badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
38507,Cynthia Cline,20,16,12,2024,0,34.08386,-118.46304,9,1.7,1.14284
26469,Gloria Vaughn MD,20,16,12,2024,0,33.85154,-118.44594333,3,1.1,0.75339
21130,Courtney Garcia,20,16,12,2024,0,34.27394,-118.30917,11,25.1,16.71878
98334,Michael Alexander,20,16,12,2024,0,33.89378,-118.37755667,4,1.3,0.84057
15692,Sean Coffey,20,16,12,2024,0,33.95714,-118.44594333,6,0.7,0.44655
66324,Craig Stewart,20,16,12,2024,0,34.10498,-118.41175,9,1.0,0.65749
48517,Elizabeth Davis DDS,20,16,12,2024,0,33.85154,-118.37755667,4,1.7,1.15008
88616,Ernest Young,20,16,12,2024,0,33.74594,-118.56562,2,2.2,1.48433
24129,Natalie Farley,20,16,12,2024,0,33.8093,-118.58271667,2,0.8,0.50254
93089,Cory Gilbert,20,16,12,2024,0,33.87266,-118.34336333,4,0.4,0.24173
87785,Kendra Chandler,20,16,12,2024,0,33.93602,-118.34336333,6,1.6,1.09074
19338,Erica Roth,20,16,12,2024,0,33.87266,-118.39465333,3,1.3,0.85964
88871,Mrs. Christina Keller,20,16,12,2024,0,33.8093,-118.32626667,4,2.6,1.7026
81822,Ashley Oneal,20,16,12,2024,0,33.78818,-118.59981333,2,2.3,1.51598
25856,Amanda Medina,20,16,12,2024,0,33.87266,-118.37755667,4,1.6,1.0698
35801,Jennifer Clay,20,16,12,2024,0,33.85154,-118.63400667,2,0.3,0.18294
91382,Brian Medina,20,16,12,2024,0,34.31618,-118.32626667,11,30.3,20.22312
87282,Lee Lucas,20,16,12,2024,0,34.2317,-118.22368667,11,42.9,28.56969
67421,Christine Myers,20,16,12,2024,0,33.95714,-118.37755667,6,1.2,0.81716
76605,Heather Mcdonald,20,16,12,2024,0,33.89378,-118.61691,2,4.7,3.1532
14969,Robert Holden,20,16,12,2024,0,34.3373,-118.24078333,11,62.2,41.46566
35377,Abigail Lopez,20,16,12,2024,0,33.8093,-118.51433,1,0.8,0.52087
51034,Charlene Boyd,20,16,12,2024,0,33.8093,-118.39465333,1,2.1,1.37439
26808,Brian Stephens,20,16,12,2024,0,33.76706,-118.48013667,1,3.5,2.35008
21075,Daniel Williams,20,16,12,2024,0,34.21058,-118.22368667,11,38.5,25.67124
92419,Marco Benton,20,16,12,2024,0,33.83042,-118.65110333,2,4.0,2.66393
58385,Bonnie King,20,16,12,2024,0,34.06274,-118.27497667,10,2.0,1.35247
63917,Tim Callahan,20,16,12,2024,0,33.72482,-118.41175,1,6.9,4.60543
32189,Peter Bailey,20,16,12,2024,0,33.9149,-118.51433,3,1.8,1.21698
47068,Tammy Allen,20,16,12,2024,0,33.78818,-118.54852333,1,1.0,0.66521
92619,Michelle Thompson,20,16,12,2024,0,33.9149,-118.30917,4,3.1,2.06302
39662,Kathy Lee,20,16,12,2024,0,33.97826,-118.27497667,7,0.7,0.49913
23113,Kevin Tyler,20,16,12,2024,0,34.29506,-118.27497667,11,44.8,29.85892
84707,Stephen Galvan,20,16,12,2024,0,34.0205,-118.18949333,8,0.6,0.42262
77532,Daniel Barry,20,16,12,2024,0,33.85154,-118.6682,2,0.5,0.36011
82242,William Scott,20,16,12,2024,0,33.89378,-118.22368667,8,3.5,2.35549
51931,Laurie Robbins,20,16,12,2024,0,33.93602,-118.30917,7,0.9,0.57962
26706,Anthony Reyes,20,16,12,2024,0,33.9149,-118.32626667,4,1.5,0.97897
48390,Krystal Herman,20,16,12,2024,0,34.0205,-118.36046,6,2.3,1.55839
25108,Karen Pearson,20,16,12,2024,0,33.95714,-118.18949333,8,14.6,9.74675
24211,Haley Walker,20,16,12,2024,0,33.78818,-118.29207333,4,12.6,8.37237
54923,Timothy Rasmussen,20,16,12,2024,0,33.93602,-118.39465333,6,1.3,0.84485
59786,Reginald White,20,16,12,2024,0,33.99938,-118.41175,6,0.7,0.44586
60747,Brandon Robertson,20,16,12,2024,0,33.87266,-118.46304,3,0.3,0.21223
40145,Katie Ramos,20,16,12,2024,0,33.89378,-118.20659,8,1.8,1.23251
50173,Peter Hall,20,16,12,2024,0,34.25282,-118.29207333,11,49.8,33.22469
12806,Jasmine Dyer,20,16,12,2024,0,33.83042,-118.48013667,3,1.6,1.0699
12918,Ethan Warren,20,16,12,2024,0,34.27394,-118.24078333,11,59.7,39.78943
93686,Jennifer Acevedo,20,16,12,2024,0,33.74594,-118.48013667,1,2.8,1.89516
18205,Joshua Romero,20,16,12,2024,0,33.8093,-118.56562,2,2.2,1.47643
24062,Sarah Mcgee,20,16,12,2024,0,33.89378,-118.42884667,3,1.8,1.22747
98765,Samantha Espinoza,20,16,12,2024,0,33.83042,-118.36046,4,2.1,1.39969
83865,Alison Waters,20,16,12,2024,0,33.7037,-118.46304,1,4.0,2.64941
25828,Christopher Schmidt,20,16,12,2024,0,34.2317,-118.22368667,11,49.0,32.65548
93422,Jennifer Acosta,20,16,12,2024,0,33.93602,-118.22368667,8,0.3,0.21011
98644,Eric Anderson,20,16,12,2024,0,33.97826,-118.49723333,5,1.2,0.82999
64458,Tiffany Davis,20,16,12,2024,0,34.04162,-118.44594333,9,2.1,1.41246
34454,Ronald Griffin,20,16,12,2024,0,33.87266,-118.54852333,2,1.9,1.2389
53496,Emma Bender,20,16,12,2024,0,33.8093,-118.59981333,2,1.0,0.66399
68954,Hannah Young,20,16,12,2024,0,33.8093,-118.53142667,1,0.3,0.205
76945,Melanie Arroyo,20,16,12,2024,0,33.89378,-118.34336333,4,1.0,0.68013
82271,Herbert Delacruz,20,16,12,2024,0,34.29506,-118.29207333,11,64.0,42.67716
16289,Austin Bradley,20,16,12,2024,0,34.25282,-118.27497667,11,57.3,38.19358
99351,Anna Daniels,20,16,12,2024,0,33.7037,-118.48013667,1,2.5,1.63385
71747,Debra Marquez MD,20,16,12,2024,0,33.89378,-118.18949333,8,2.6,1.70205
70929,Alexander Ramos PhD,20,16,12,2024,0,33.76706,-118.36046,4,6.5,4.34253
64213,Steven Stewart,20,16,12,2024,0,33.85154,-118.48013667,3,2.0,1.32469
94425,Larry Perez,20,16,12,2024,0,33.8093,-118.44594333,1,0.5,0.36519
93311,Jennifer Guzman,20,16,12,2024,0,33.89378,-118.63400667,2,2.9,1.93007
42796,Gavin Smith,20,16,12,2024,0,34.25282,-118.30917,11,22.9,15.27029
44231,Cheryl Day,20,16,12,2024,0,33.87266,-118.58271667,2,1.4,0.90912
77440,Brandon Stewart,20,16,12,2024,0,33.9149,-118.20659,8,0.5,0.32983
61920,Joseph Cook,20,16,12,2024,0,33.95714,-118.53142667,5,0.5,0.36459
71886,Tabitha Cunningham,20,16,12,2024,0,33.74594,-118.51433,1,1.4,0.95759
50189,Mark Grant,20,16,12,2024,0,33.74594,-118.39465333,1,8.6,5.70356
45499,Rachel Romero,20,16,12,2024,0,34.31618,-118.27497667,11,56.9,37.91231
88841,Jeff Hunt,20,16,12,2024,0,33.9149,-118.18949333,8,1.1,0.71741
88413,John Martin,20,16,12,2024,0,33.93602,-118.44594333,6,1.0,0.67518
99059,Monica Burton,20,16,12,2024,0,33.95714,-118.42884667,6,2.3,1.56015
76231,John Castillo,20,16,12,2024,0,34.06274,-118.44594333,9,3.4,2.25952
78647,Ashley Mahoney,20,16,12,2024,0,33.87266,-118.56562,2,1.3,0.86352
25977,Amanda Santana,20,16,12,2024,0,34.2317,-118.27497667,11,40.8,27.19769
87925,Colleen Manning,20,16,12,2024,0,33.87266,-118.48013667,3,1.3,0.85561
20056,Erika Waters,20,16,12,2024,0,34.08386,-118.22368667,10,13.5,8.98192
15322,Michael Mccoy,20,16,12,2024,0,33.89378,-118.58271667,2,2.0,1.36322
26049,Jamie Jones,20,16,12,2024,0,34.0205,-118.24078333,7,0.8,0.54573
55022,Matthew Oliver,20,16,12,2024,0,33.78818,-118.42884667,1,3.8,2.53726
89137,Ryan Young,20,16,12,2024,0,34.16834,-118.27497667,11,14.9,9.90615
92700,Christian Smith,20,16,12,2024,0,34.2317,-118.27497667,11,42.0,28.02088
13182,James Moore,20,16,12,2024,0,33.78818,-118.27497667,4,12.7,8.4552
65643,Larry Clark,20,16,12,2024,0,33.8093,-118.34336333,4,0.7,0.47648
45708,Teresa Pierce,20,16,12,2024,0,34.06274,-118.37755667,9,2.4,1.62488
15498,Steve Calderon,20,16,12,2024,0,33.89378,-118.37755667,4,0.8,0.55679
73923,Ralph Horton,20,16,12,2024,0,34.04162,-118.46304,9,4.6,3.06202
82228,Kevin Mccarty,20,16,12,2024,0,33.9149,-118.58271667,2,1.6,1.09738
34635,Angel Duran,20,16,12,2024,0,33.87266,-118.32626667,4,0.8,0.53018
78091,Jermaine Wheeler,20,16,12,2024,0,34.1261,-118.48013667,9,13.5,9.02323
90931,Terry Brown,20,16,12,2024,0,34.06274,-118.36046,10,0.3,0.22619
44489,Brett Dixon,20,16,12,2024,0,34.04162,-118.41175,9,2.6,1.71126
27274,Thomas Bell,20,16,12,2024,0,33.95714,-118.41175,6,1.4,0.90189
60657,Kimberly Perez,20,16,12,2024,0,33.95714,-118.34336333,6,1.6,1.09752
28419,Jeffrey Velez,20,16,12,2024,0,34.16834,-118.29207333,11,9.1,6.09645
38553,Eric Curry,20,16,12,2024,0,33.89378,-118.56562,2,1.9,1.23906
94620,Tina Wiley,20,16,12,2024,0,33.97826,-118.41175,6,0.7,0.45323
27707,Antonio Owens,20,16,12,2024,0,33.78818,-118.41175,1,6.1,4.08957
29785,Jim Smith,20,16,12,2024,0,34.06274,-118.32626667,10,2.5,1.67354
34174,Karen Woods,20,16,12,2024,0,34.29506,-118.29207333,11,66.3,44.1934
50784,Sharon Davis,20,16,12,2024,0,33.72482,-118.39465333,1,10.0,6.69884
22050,Mrs. Katelyn Pena,20,16,12,2024,0,33.8093,-118.54852333,1,2.1,1.36844
83336,Manuel Harris,20,16,12,2024,0,33.99938,-118.53142667,5,2.1,1.41938
82405,Bradley Warren,20,16,12,2024,0,34.27394,-118.27497667,11,47.8,31.85098
34505,Wendy Carter,20,16,12,2024,0,34.21058,-118.30917,11,14.0,9.34285
13108,Mary Wood,20,16,12,2024,0,33.8093,-118.30917,4,8.8,5.89857
40020,Daniel Andrews PhD,20,16,12,2024,0,33.9149,-118.53142667,3,3.3,2.19146
43011,Kevin Davis,20,16,12,2024,0,33.87266,-118.42884667,3,1.4,0.90169
86145,Jennifer Bass,20,16,12,2024,0,33.97826,-118.20659,8,14.1,9.428
37709,Thomas Moore,20,16,12,2024,0,33.85154,-118.48013667,3,1.2,0.78118
56187,Lauren Davis,20,16,12,2024,0,33.95714,-118.29207333,7,1.0,0.68365
94205,Steven Thomas,20,16,12,2024,0,34.08386,-118.30917,10,1.5,0.99101
20405,Allen Diaz,20,16,12,2024,0,33.97826,-118.48013667,5,1.9,1.27237
66092,Kristen Rich,20,16,12,2024,0,33.93602,-118.48013667,5,0.9,0.57497
10274,Jasmine Wood,20,16,12,2024,0,34.31618,-118.32626667,11,29.4,19.6085
64296,Todd Ortiz,20,16,12,2024,0,33.9149,-118.39465333,3,1.2,0.77892
68665,Lance Johnson,20,16,12,2024,0,33.95714,-118.30917,7,1.4,0.96193
32490,Alfred Hudson,20,16,12,2024,0,34.0205,-118.20659,8,0.4,0.26549
59923,Nicole Love,20,16,12,2024,0,34.31618,-118.27497667,11,66.6,44.41957
38700,Karina Lara,20,16,12,2024,0,33.97826,-118.49723333,5,0.8,0.5118
78415,Jose Fleming,20,16,12,2024,0,33.99938,-118.41175,6,1.5,1.02538
83752,Mary Roberts,20,16,12,2024,0,33.93602,-118.51433,5,0.5,0.32236
54284,John Kelly,20,16,12,2024,0,33.9149,-118.27497667,4,2.7,1.83186
29576,Robert Morrow,20,16,12,2024,0,33.89378,-118.46304,3,1.8,1.19644
28630,Andrea Collins,20,16,12,2024,0,34.25282,-118.24078333,11,37.2,24.79167
89964,Mitchell Wood,20,16,12,2024,0,34.08386,-118.41175,9,2.2,1.4772
26124,Jamie White,20,16,12,2024,0,34.06274,-118.39465333,9,1.6,1.05633
60022,Kenneth Mitchell,20,16,12,2024,0,33.97826,-118.56562,5,5.3,3.51526
32455,Jennifer Goodman,20,16,12,2024,0,34.0205,-118.18949333,8,1.3,0.89828
13791,Stephanie Dennis,20,16,12,2024,0,33.78818,-118.29207333,4,13.4,8.93134
53895,Angela Holmes,20,16,12,2024,0,33.93602,-118.1553,8,12.0,8.00168
15370,Ernest Frazier,20,16,12,2024,0,33.97826,-118.34336333,6,1.3,0.84756
82699,Regina Horn,20,16,12,2024,0,34.06274,-118.41175,9,1.1,0.72754
47314,Bailey Kim,20,16,12,2024,0,34.14722,-118.29207333,11,9.7,6.4355
30065,Patrick Murray,20,16,12,2024,0,34.06274,-118.34336333,10,1.5,1.00243
84273,Alex Andrews,20,16,12,2024,0,34.10498,-118.42884667,9,2.2,1.43758
41711,Tara Stephens,20,16,12,2024,0,33.76706,-118.56562,2,2.0,1.31875
19539,Corey Baker,20,16,12,2024,0,34.0205,-118.51433,5,7.9,5.25693
73138,Cindy Lane,20,16,12,2024,0,34.29506,-118.24078333,11,53.2,35.47656
21153,Maria Moore,20,16,12,2024,0,33.89378,-118.61691,2,4.4,2.93776
95632,Trevor Singleton,20,16,12,2024,0,33.89378,-118.30917,4,0.4,0.26577
13914,Laura Harris,20,16,12,2024,0,34.10498,-118.39465333,9,0.3,0.22287
99285,Adriana Wilson,20,16,12,2024,0,33.95714,-118.27497667,7,0.7,0.45904
87861,Rachel Francis,20,16,12,2024,0,34.08386,-118.29207333,10,2.6,1.73171
58485,Dustin Gutierrez,20,16,12,2024,0,34.0205,-118.25788,7,2.7,1.79623
38905,John Warner,20,16,12,2024,0,34.08386,-118.24078333,10,1.3,0.89245
59996,Michael Scott,20,16,12,2024,0,34.0205,-118.46304,6,2.1,1.39579
48692,Norman King,20,16,12,2024,0,34.0205,-118.37755667,6,0.6,0.388
74005,Matthew Hill,20,16,12,2024,0,34.0205,-118.54852333,5,2.1,1.43321
69602,Lindsey Johnson,20,16,12,2024,0,33.89378,-118.20659,8,1.0,0.69181
65138,William Evans,20,16,12,2024,0,34.3373,-118.25788,11,62.7,41.82848
51968,Matthew Harris,20,16,12,2024,0,33.78818,-118.42884667,1,3.9,2.60494
44315,Tamara Phillips,20,16,12,2024,0,33.76706,-118.48013667,1,1.3,0.89542
57200,Erin Bradford,20,16,12,2024,0,33.9149,-118.25788,4,1.0,0.69287
21545,Julie Martin,20,16,12,2024,0,34.04162,-118.48013667,9,1.6,1.06738
46585,Trevor Decker,20,16,12,2024,0,33.85154,-118.42884667,3,2.0,1.34306
44395,Melissa Walsh,20,16,12,2024,0,33.83042,-118.46304,3,1.0,0.67511
85253,Andrew Walker,20,16,12,2024,0,34.25282,-118.27497667,11,50.3,33.51832
28217,Megan Lee,20,16,12,2024,0,33.83042,-118.32626667,4,2.2,1.4766
77061,Cindy Griffith,20,16,12,2024,0,33.8093,-118.29207333,4,6.4,4.2806
95085,Ann Holloway,20,16,12,2024,0,33.85154,-118.46304,3,0.9,0.58779
11553,Heather Welch,20,16,12,2024,0,33.97826,-118.32626667,6,2.3,1.55309
39516,Danny Smith,20,16,12,2024,0,33.83042,-118.58271667,2,2.4,1.61554
20644,Shannon Taylor,20,16,12,2024,0,34.04162,-118.42884667,9,1.6,1.04665
61548,Billy Jones,20,16,12,2024,0,33.78818,-118.32626667,4,5.4,3.60182
39614,Francisco Grant,20,16,12,2024,0,34.25282,-118.22368667,11,40.9,27.28154
14359,Matthew Sanchez,20,16,12,2024,0,33.93602,-118.27497667,7,2.1,1.4128
57391,Christine Sosa,20,16,12,2024,0,33.9149,-118.41175,3,1.9,1.24438
42280,Melissa Obrien DVM,20,16,12,2024,0,34.0205,-118.27497667,7,1.7,1.12296
67285,Lindsey Pena,20,16,12,2024,0,33.89378,-118.36046,4,1.0,0.69867
12211,Kenneth Johnson,20,16,12,2024,0,33.95714,-118.56562,5,2.8,1.83627
45097,Lindsay Gordon,20,16,12,2024,0,33.89378,-118.46304,3,1.4,0.90094
20008,Mrs. Kathleen Elliott,20,16,12,2024,0,33.89378,-118.34336333,4,1.2,0.78256
18811,Robert Powell,20,16,12,2024,0,33.9149,-118.51433,3,0.7,0.4349
18220,Daniel Wilson,20,16,12,2024,0,33.99938,-118.34336333,6,1.2,0.78463
95201,Kevin Ford,20,16,12,2024,0,33.87266,-118.36046,4,0.8,0.51754
40365,Amanda Davis,20,16,12,2024,0,34.10498,-118.42884667,9,1.6,1.07819
60375,Angela Porter,20,16,12,2024,0,34.06274,-118.51433,9,14.1,9.40662
98864,Mark Johnson,20,16,12,2024,0,33.99938,-118.30917,7,1.7,1.10694
13781,Rebecca Jones,20,16,12,2024,0,33.9149,-118.54852333,2,3.4,2.2726
48848,Jacob Marshall,20,16,12,2024,0,33.76706,-118.59981333,2,0.9,0.57107
27481,Dr. Krista Kelly,20,16,12,2024,0,33.9149,-118.41175,3,1.2,0.77909
97395,Heather Reed,20,16,12,2024,0,33.76706,-118.34336333,4,8.4,5.58614
33986,Stephanie Hicks,20,16,12,2024,0,34.3373,-118.30917,11,68.9,45.956
12700,Jessica Morton,20,16,12,2024,0,33.89378,-118.51433,3,0.4,0.26977
95532,Maria Rosario,20,16,12,2024,0,34.0205,-118.34336333,6,0.8,0.54334
50227,Michael Kennedy,20,16,12,2024,0,33.93602,-118.56562,5,1.4,0.92391
37544,Brandi Lee,20,16,12,2024,0,33.87266,-118.30917,4,1.6,1.06725
72471,Cassandra Woods,20,16,12,2024,0,33.89378,-118.63400667,2,2.5,1.65263
93148,Danny Lee,20,16,12,2024,0,33.95714,-118.37755667,6,1.1,0.7611
64390,Christopher Brown,20,16,12,2024,0,33.85154,-118.54852333,2,1.1,0.7352
96531,William Potter,20,16,12,2024,0,33.89378,-118.63400667,2,3.3,2.17114
73995,Micheal Woodward,20,16,12,2024,0,33.97826,-118.27497667,7,2.2,1.48015
58136,Roberto Grimes,20,16,12,2024,0,33.87266,-118.51433,3,0.8,0.54358
38057,Christopher Austin,20,16,12,2024,0,33.78818,-118.51433,1,1.8,1.20723
38247,Jamie Sweeney,20,16,12,2024,0,33.99938,-118.54852333,5,2.0,1.35689
43518,Lydia Stein,20,16,12,2024,0,34.08386,-118.37755667,9,4.2,2.78273
90359,Frank Oneill,20,16,12,2024,0,33.93602,-118.34336333,6,0.9,0.61692
95654,Corey Holmes,20,16,12,2024,0,34.21058,-118.30917,11,14.1,9.39232
57283,Rachel Allen,20,16,12,2024,0,34.16834,-118.30917,11,10.9,7.2911
38257,Joseph Thomas,20,16,12,2024,0,33.76706,-118.34336333,4,7.2,4.82295
22780,Linda Reynolds DDS,20,16,12,2024,0,33.74594,-118.29207333,4,13.5,8.97626
72029,Barbara Pruitt,20,16,12,2024,0,34.1261,-118.25788,10,9.0,6.02247
99352,Gregory Lowe,20,16,12,2024,0,33.7037,-118.48013667,1,9.6,6.37805
70037,Christina Johnson,20,16,12,2024,0,33.9149,-118.36046,4,1.3,0.87428
39910,Ashley Becker,20,16,12,2024,0,33.97826,-118.54852333,5,0.8,0.52444
60106,Melissa Reed,20,16,12,2024,0,33.97826,-118.37755667,6,0.4,0.26148
40599,Todd Frederick,20,16,12,2024,0,33.8093,-118.48013667,1,1.9,1.25577
55855,Anita Collins,20,16,12,2024,0,34.0205,-118.27497667,7,1.1,0.70706
19223,Austin Wilson,20,16,12,2024,0,33.87266,-118.36046,4,0.5,0.32819
48967,Tina Luna,20,16,12,2024,0,33.78818,-118.27497667,4,12.3,8.18492
61396,Barry Mercado,20,16,12,2024,0,34.2317,-118.30917,11,21.6,14.38395
57143,Nicole Chan,20,16,12,2024,0,33.7037,-118.49723333,1,4.4,2.91565
41071,Brian Villanueva,20,16,12,2024,0,33.99938,-118.34336333,6,0.2,0.13546
81943,Brandon Rich,20,16,12,2024,0,33.95714,-118.44594333,6,0.9,0.56705
71623,Angie Galvan,20,16,12,2024,0,33.83042,-118.42884667,3,2.0,1.33734
77023,Latasha Henderson,20,16,12,2024,0,33.85154,-118.61691,2,2.1,1.42519
29254,Teresa Mckee,20,16,12,2024,0,34.29506,-118.32626667,11,30.0,20.02172
79799,Amanda Hernandez,20,16,12,2024,0,34.08386,-118.41175,9,1.5,0.99186
76988,Kathleen Kramer,20,16,12,2024,0,33.74594,-118.59981333,2,0.6,0.37279
64648,William Rojas DVM,20,16,12,2024,0,33.87266,-118.65110333,2,3.5,2.31922
46776,Jennifer Roberts,20,16,12,2024,0,33.99938,-118.32626667,6,0.5,0.3418
31724,Vicki Freeman,20,16,12,2024,0,33.97826,-118.30917,7,1.0,0.6795
95845,Rebecca Dean,20,16,12,2024,0,33.97826,-118.30917,7,1.8,1.1791
76633,Allison Garcia,20,16,12,2024,0,33.97826,-118.18949333,8,6.5,4.35388
38025,Bryan Pearson,20,16,12,2024,0,33.76706,-118.46304,1,2.3,1.51981
50581,Alexander Martinez,20,16,12,2024,0,33.74594,-118.53142667,1,0.3,0.18136
27966,Maria Barrett,20,16,12,2024,0,34.27394,-118.29207333,11,43.7,29.12046
53516,Alexander Torres,20,16,12,2024,0,33.93602,-118.58271667,5,2.5,1.63367
92830,Ms. Christine Gilbert,20,16,12,2024,0,33.76706,-118.41175,1,4.4,2.9632
48597,Angela Keller,20,16,12,2024,0,33.99938,-118.25788,7,1.4,0.91042
19478,Stephanie Rowe,20,16,12,2024,0,33.97826,-118.34336333,6,0.8,0.52001
90619,Brett Gibson,20,16,12,2024,0,34.06274,-118.51433,9,12.5,8.33611
20739,Heather Andrews,20,16,12,2024,0,33.89378,-118.39465333,3,1.0,0.64938
54916,William Cross,20,16,12,2024,0,34.10498,-118.44594333,9,1.1,0.71956
15541,Joshua Campbell,20,16,12,2024,0,34.08386,-118.32626667,10,4.2,2.81459
10530,Kelly Ford,20,16,12,2024,0,34.0205,-118.18949333,8,2.2,1.43874
54288,Alan Turner,20,16,12,2024,0,34.1261,-118.46304,9,4.4,2.92713
96486,Anna Green,20,16,12,2024,0,33.74594,-118.51433,1,0.9,0.60629
58992,Steven Miller,20,16,12,2024,0,33.95714,-118.24078333,7,2.0,1.34315
25949,Anthony Dominguez,20,16,12,2024,0,33.9149,-118.34336333,4,0.9,0.59518
31473,Luis James,20,16,12,2024,0,34.0205,-118.42884667,6,1.0,0.64379
54145,George Smith,20,16,12,2024,0,33.74594,-118.59981333,2,2.6,1.71671
78506,Taylor Nelson,20,16,12,2024,0,33.74594,-118.46304,1,5.1,3.39687
23458,Mark Reeves MD,20,16,12,2024,0,33.89378,-118.61691,2,5.2,3.43541
85171,Robert Johnson Jr.,20,16,12,2024,0,33.85154,-118.63400667,2,2.9,1.93272
49880,Olivia Whitaker,20,16,12,2024,0,33.8093,-118.46304,1,0.5,0.32107
33772,Bethany Rodriguez,20,16,12,2024,0,33.85154,-118.65110333,2,0.1,0.08597
63000,Kevin Cardenas,20,16,12,2024,0,33.89378,-118.36046,4,1.6,1.04866
26632,David Garcia,20,16,12,2024,0,33.97826,-118.25788,7,1.4,0.90182
28433,Kaitlin Stewart,20,16,12,2024,0,33.83042,-118.56562,2,0.4,0.27011
57378,Nicholas Kemp,20,16,12,2024,0,33.85154,-118.51433,3,2.7,1.78665
32062,Joshua Delgado,20,16,12,2024,0,34.08386,-118.39465333,9,1.6,1.06346
54510,Tyler Bryant,20,16,12,2024,0,33.9149,-118.17239667,8,4.2,2.80294
88966,Shannon Lawrence,20,16,12,2024,0,33.95714,-118.46304,6,1.6,1.04566
76186,Linda Sutton,20,16,12,2024,0,34.08386,-118.49723333,9,5.9,3.96111
29184,Kristen Odonnell,20,16,12,2024,0,34.04162,-118.24078333,10,2.1,1.41006
90508,Stephanie Grimes,20,16,12,2024,0,33.93602,-118.32626667,6,0.6,0.43309
35448,Kimberly Cole,20,16,12,2024,0,33.97826,-118.41175,6,1.4,0.92199
86631,Paul Hawkins,20,16,12,2024,0,34.06274,-118.29207333,10,0.6,0.42616
74894,Jimmy Wheeler,20,16,12,2024,0,34.04162,-118.37755667,9,1.8,1.19067
92685,Jessica Davila,20,16,12,2024,0,33.78818,-118.37755667,4,0.8,0.53236
14075,Brian Taylor,20,16,12,2024,0,33.9149,-118.22368667,8,3.0,2.0225
12964,Kimberly Bryant,20,16,12,2024,0,33.97826,-118.56562,5,1.4,0.96262
13806,Katherine Walker,20,16,12,2024,0,33.93602,-118.36046,6,1.1,0.73782
43945,Veronica Green,20,16,12,2024,0,34.0205,-118.32626667,6,1.1,0.74142
92723,Lauren Peterson,20,16,12,2024,0,33.99938,-118.48013667,5,1.0,0.69523
97775,Matthew Williams,20,16,12,2024,0,33.72482,-118.39465333,1,9.7,6.45725
58329,Daniel Eaton,20,16,12,2024,0,33.93602,-118.42884667,6,1.0,0.6575
20876,Kimberly Spence,20,16,12,2024,0,33.72482,-118.42884667,1,7.8,5.18017
46719,Shannon Nguyen,20,16,12,2024,0,34.10498,-118.24078333,10,11.5,7.66343
40895,Kevin Ross,20,16,12,2024,0,33.95714,-118.30917,7,1.9,1.28475
81228,Amanda Camacho,20,16,12,2024,0,34.04162,-118.34336333,10,2.3,1.55565
14277,Derek Johnson,20,16,12,2024,0,33.93602,-118.58271667,5,3.4,2.26596
51158,Cheryl Jacobs,20,16,12,2024,0,33.9149,-118.58271667,2,3.2,2.10743
51884,Robert Livingston,20,16,12,2024,0,33.72482,-118.51433,1,1.1,0.70498
80182,Ashley Quinn,20,16,12,2024,0,33.95714,-118.36046,6,0.4,0.25713
97834,Michael Hopkins,20,16,12,2024,0,33.74594,-118.42884667,1,3.5,2.36211
14688,Kelly Davis,20,16,12,2024,0,33.9149,-118.39465333,3,2.1,1.42893
32237,Sydney Pacheco,20,16,12,2024,0,33.83042,-118.51433,3,1.6,1.09102
57251,Jacqueline Duran,20,16,12,2024,0,33.72482,-118.49723333,1,5.2,3.43343
45059,Miss Nicole Mcknight,20,16,12,2024,0,33.9149,-118.58271667,2,2.2,1.46314
42957,Karina Baker,20,16,12,2024,0,34.10498,-118.27497667,10,3.5,2.35275
61518,Terrence Johnson,20,16,12,2024,0,34.04162,-118.48013667,9,2.5,1.6455
24925,Janice Carroll,20,16,12,2024,0,34.08386,-118.44594333,9,1.3,0.83525
55509,Erin Adams,20,16,12,2024,0,33.9149,-118.24078333,4,2.4,1.62952
64052,Sara Wilson,20,16,12,2024,0,34.0205,-118.30917,7,1.3,0.85884
69459,Sean Mcdaniel,20,16,12,2024,0,33.99938,-118.46304,6,1.8,1.22543
46777,Jamie Moran,20,16,12,2024,0,33.95714,-118.20659,8,0.8,0.5621
83602,Julie Miller,20,16,12,2024,0,33.95714,-118.48013667,5,1.6,1.09726
22892,Stanley Moore,20,16,12,2024,0,34.1261,-118.29207333,10,11.2,7.45987
19699,Melissa Taylor,20,16,12,2024,0,33.95714,-118.37755667,6,1.7,1.12591
42014,Sherri Jones,20,16,12,2024,0,33.78818,-118.37755667,4,2.4,1.58457
36583,Mr. Shawn Keller,20,16,12,2024,0,34.0205,-118.48013667,5,1.5,1.02611
66349,James Martin,20,16,12,2024,0,33.99938,-118.39465333,6,0.6,0.40009
99822,Brittany Burke DDS,20,16,12,2024,0,33.83042,-118.42884667,3,2.9,1.94637
36445,Sean Perez,20,16,12,2024,0,33.7037,-118.42884667,1,9.7,6.49712
87629,Laura Wallace,20,16,12,2024,0,33.93602,-118.20659,8,1.3,0.88124
67221,Richard Clark,20,16,12,2024,0,34.29506,-118.27497667,11,46.2,30.82444
84122,Noah Elliott,20,16,12,2024,0,33.97826,-118.51433,5,1.5,1.01505
60797,Karla Wells,20,16,12,2024,0,33.95714,-118.54852333,5,0.5,0.36427
46050,Crystal Barnes,20,16,12,2024,0,33.97826,-118.37755667,6,0.6,0.39291
