badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
46405,Danielle Weber,3,1,1,2024,3,33.74594,-118.48013667,1,8.8,4.40655
81520,Dr. Laura Mendoza,3,1,1,2024,3,34.10498,-118.25788,10,5.3,2.62611
96667,Sara Duncan PhD,3,1,1,2024,3,34.21058,-118.30917,11,23.4,11.68468
96080,Jennifer Smith,3,1,1,2024,3,34.16834,-118.29207333,11,8.1,4.07091
61074,Christopher Trujillo,3,1,1,2024,3,33.95714,-118.46304,6,8.5,4.26907
94687,Melissa Miles,3,1,1,2024,3,33.83042,-118.51433,3,6.4,3.18639
93763,Steven Jones,3,1,1,2024,3,34.08386,-118.37755667,9,4.0,2.01269
20232,Kara Burke,3,1,1,2024,3,34.21058,-118.30917,11,17.8,8.91623
81584,William Santos,3,1,1,2024,3,33.8093,-118.58271667,2,1.5,0.75826
20387,Matthew Horne,3,1,1,2024,3,33.78818,-118.42884667,1,47.7,23.85988
10134,Kyle Wilson,3,1,1,2024,3,33.74594,-118.59981333,2,8.2,4.08661
90840,Christopher Edwards,3,1,1,2024,3,33.97826,-118.49723333,5,9.2,4.61527
42921,Brian Gilmore,3,1,1,2024,3,34.14722,-118.27497667,11,4.4,2.18201
98578,Benjamin Vaughan,3,1,1,2024,3,33.9149,-118.17239667,8,15.5,7.74546
53822,Karen Lee,3,1,1,2024,3,34.1261,-118.48013667,9,7.8,3.91707
50736,Joshua Hopkins,3,1,1,2024,3,34.04162,-118.44594333,9,5.8,2.8987
94818,Travis Johnson,3,1,1,2024,3,33.93602,-118.39465333,6,3.3,1.63724
89984,Robert Kidd,3,1,1,2024,3,33.93602,-118.17239667,8,5.0,2.50558
86789,Rachel Ward,3,1,1,2024,3,33.89378,-118.20659,8,8.2,4.11165
78198,Ashley Ali,3,1,1,2024,3,34.06274,-118.41175,9,8.8,4.38756
29713,Jacob Garcia,3,1,1,2024,3,33.74594,-118.48013667,1,2.6,1.29407
82322,Travis Orr,3,1,1,2024,3,33.78818,-118.41175,1,50.4,25.18198
48691,Brenda King,3,1,1,2024,3,33.97826,-118.37755667,6,4.6,2.3138
56630,Tanya Meyer,3,1,1,2024,3,33.9149,-118.36046,4,1.2,0.58828
62220,Edward Frank,3,1,1,2024,3,33.78818,-118.49723333,1,2.4,1.20424
20718,Omar Jensen,3,1,1,2024,3,33.87266,-118.58271667,2,9.4,4.68162
58736,Danielle Chavez,3,1,1,2024,3,33.72482,-118.49723333,1,2.9,1.42989
84996,Jill Gomez,3,1,1,2024,3,34.31618,-118.30917,11,50.3,25.13381
44172,Mr. Daryl Burnett,3,1,1,2024,3,34.10498,-118.37755667,9,5.3,2.65144
12030,Jessica Ross,3,1,1,2024,3,33.93602,-118.44594333,6,5.4,2.70559
21507,Michele Hogan,3,1,1,2024,3,33.74594,-118.56562,2,8.5,4.24228
19545,Amy Wilson,3,1,1,2024,3,33.95714,-118.22368667,8,0.9,0.45246
85679,Julie Cummings,3,1,1,2024,3,33.95714,-118.51433,5,4.9,2.44938
31372,Adrian Johnson,3,1,1,2024,3,33.9149,-118.44594333,3,4.9,2.43945
71406,Kenneth Guerrero,3,1,1,2024,3,34.21058,-118.27497667,11,23.7,11.85253
81419,Mrs. Meredith Brown,3,1,1,2024,3,34.25282,-118.29207333,11,43.6,21.78758
36725,Brittany Hughes,3,1,1,2024,3,34.06274,-118.48013667,9,6.2,3.07959
32003,Alexandra Maldonado,3,1,1,2024,3,33.85154,-118.61691,2,5.6,2.79015
75544,Jane Johnson,3,1,1,2024,3,33.76706,-118.44594333,1,7.1,3.54415
74183,Amy Thomas,3,1,1,2024,3,33.89378,-118.48013667,3,42.7,21.33557
97201,Daniel Reeves,3,1,1,2024,3,33.8093,-118.46304,1,1.9,0.94627
48672,Jay Schwartz,3,1,1,2024,3,33.83042,-118.6682,2,4.7,2.33095
72454,Ralph Peters,3,1,1,2024,3,34.06274,-118.51433,9,31.5,15.7563
62523,Tracy Wong,3,1,1,2024,3,34.27394,-118.30917,11,45.2,22.59702
57886,Joyce Byrd,3,1,1,2024,3,33.87266,-118.49723333,3,59.0,29.48285
84479,Scott Khan,3,1,1,2024,3,33.8093,-118.49723333,1,5.1,2.56156
37906,Rebecca Pierce,3,1,1,2024,3,34.06274,-118.44594333,9,56.9,28.43135
69958,Susan Sanchez MD,3,1,1,2024,3,33.8093,-118.34336333,4,9.9,4.9736
47501,Andrea Jefferson,3,1,1,2024,3,33.93602,-118.39465333,6,69.6,34.78022
13129,Richard Jenkins,3,1,1,2024,3,33.9149,-118.54852333,2,8.1,4.02509
49805,Andrew Smith,3,1,1,2024,3,33.93602,-118.34336333,6,3.5,1.75609
50327,Deborah Kramer,3,1,1,2024,3,33.99938,-118.48013667,5,35.3,17.64167
99230,Nicholas Leon,3,1,1,2024,3,33.99938,-118.53142667,5,5.2,2.58716
61531,Deanna Macdonald,3,1,1,2024,3,33.83042,-118.39465333,3,38.1,19.07102
57393,Amanda Lopez,3,1,1,2024,3,34.08386,-118.37755667,9,36.8,18.3926
57649,Diana Hodges,3,1,1,2024,3,33.74594,-118.59981333,2,5.5,2.74234
47273,Austin Todd,3,1,1,2024,3,33.83042,-118.44594333,3,4.7,2.34546
24036,Jennifer Martinez,3,1,1,2024,3,33.8093,-118.63400667,2,6.9,3.44765
76440,Monique Neal,3,1,1,2024,3,34.0205,-118.18949333,8,18.8,9.41581
60156,Tamara Bond,3,1,1,2024,3,34.2317,-118.30917,11,16.8,8.4105
51872,Brett Johnson,3,1,1,2024,3,33.95714,-118.53142667,5,4.5,2.27037
92146,Eric Henderson,3,1,1,2024,3,34.27394,-118.24078333,11,8.0,3.97786
20000,Julian Miller,3,1,1,2024,3,33.85154,-118.51433,3,55.6,27.79039
11008,Tammy Santos,3,1,1,2024,3,33.89378,-118.44594333,3,85.9,42.93846
80021,Todd Gutierrez,3,1,1,2024,3,34.14722,-118.29207333,11,2.9,1.4339
49837,Heather Rodriguez,3,1,1,2024,3,33.76706,-118.49723333,1,3.1,1.57342
67129,Erik Martin,3,1,1,2024,3,33.76706,-118.58271667,2,6.0,2.98071
59604,Andrea Casey,3,1,1,2024,3,33.72482,-118.42884667,1,40.8,20.40643
25076,Amber Ross,3,1,1,2024,3,33.89378,-118.56562,2,5.5,2.76662
83712,Gabriel Moon,3,1,1,2024,3,34.04162,-118.41175,9,50.7,25.34584
28989,Joseph Daniels,3,1,1,2024,3,33.89378,-118.36046,4,7.4,3.69539
86694,Jessica Gentry,3,1,1,2024,3,33.78818,-118.25788,4,8.2,4.10599
26546,Mary Fowler,3,1,1,2024,3,33.83042,-118.61691,2,9.2,4.57535
40661,Christina Rodriguez,3,1,1,2024,3,33.95714,-118.37755667,6,66.8,33.41177
65558,Victor Thomas,3,1,1,2024,3,33.93602,-118.46304,6,8.2,4.11656
37929,Douglas Jones,3,1,1,2024,3,33.99938,-118.56562,5,38.6,19.28185
81064,Martin Rodriguez,3,1,1,2024,3,34.27394,-118.24078333,11,7.4,3.70627
96615,Jacqueline Gonzalez,3,1,1,2024,3,33.93602,-118.48013667,5,6.0,3.01775
97045,Ashley Villa,3,1,1,2024,3,33.95714,-118.1553,8,2.3,1.16722
26964,Kathleen Gallagher,3,1,1,2024,3,33.97826,-118.44594333,6,39.9,19.94349
94343,Destiny Aguilar,3,1,1,2024,3,33.8093,-118.25788,4,9.0,4.50652
35755,Andrew Hernandez,3,1,1,2024,3,33.9149,-118.49723333,3,6.1,3.04174
84402,David Cooke,3,1,1,2024,3,33.7037,-118.41175,1,47.4,23.71712
47695,Brittany Garcia,3,1,1,2024,3,34.29506,-118.24078333,11,7.1,3.52736
89945,Christine Mcclure,3,1,1,2024,3,33.83042,-118.34336333,4,7.4,3.67856
68428,Mario Perez,3,1,1,2024,3,34.0205,-118.54852333,5,8.8,4.38025
54076,Jordan Knight,3,1,1,2024,3,33.72482,-118.46304,1,5.6,2.78198
93845,Derrick Nelson,3,1,1,2024,3,34.1261,-118.48013667,9,5.5,2.74186
13831,Michelle Garza,3,1,1,2024,3,33.8093,-118.59981333,2,5.2,2.59505
78936,Michelle Smith,3,1,1,2024,3,34.21058,-118.27497667,11,20.4,10.19031
13387,Kylie Walker,3,1,1,2024,3,34.10498,-118.30917,10,0.4,0.20726
14563,Ellen Velasquez,3,1,1,2024,3,33.76706,-118.46304,1,5.6,2.82453
56887,Brian Jones DDS,3,1,1,2024,3,33.85154,-118.36046,4,7.7,3.85222
50681,Janet Williams,3,1,1,2024,3,34.21058,-118.29207333,11,48.7,24.36345
99584,John Bender,3,1,1,2024,3,34.29506,-118.30917,11,42.9,21.46798
54995,Sarah Thompson,3,1,1,2024,3,33.89378,-118.20659,8,3.5,1.72923
71132,Chelsea Flores,3,1,1,2024,3,33.99938,-118.32626667,6,1.5,0.76323
64096,Laurie Young,3,1,1,2024,3,33.83042,-118.53142667,3,6.8,3.41796
19288,Thomas Miller,3,1,1,2024,3,33.89378,-118.20659,8,3.5,1.77022
15575,Jennifer Prince,3,1,1,2024,3,34.29506,-118.30917,11,32.3,16.14245
51410,Jeremy Allen,3,1,1,2024,3,34.06274,-118.39465333,9,2.8,1.40343
47190,Alicia Holland,3,1,1,2024,3,34.08386,-118.46304,9,4.5,2.23649
14771,David Lin,3,1,1,2024,3,34.0205,-118.51433,5,51.7,25.83627
99269,Lori Jones DDS,3,1,1,2024,3,34.16834,-118.29207333,11,17.8,8.91262
84664,Geoffrey Cohen Jr.,3,1,1,2024,3,33.72482,-118.51433,1,2.8,1.3939
77496,Carol Wilson,3,1,1,2024,3,34.18946,-118.27497667,11,5.3,2.63481
61903,Stephen Schmidt,3,1,1,2024,3,33.87266,-118.37755667,4,8.6,4.29156
84905,Stacy Jimenez,3,1,1,2024,3,33.72482,-118.46304,1,25.9,12.94873
64529,Joel Woods,3,1,1,2024,3,33.9149,-118.44594333,3,72.4,36.18448
37841,Brad Hartman,3,1,1,2024,3,33.9149,-118.51433,3,38.9,19.44197
71165,Alex Hatfield,3,1,1,2024,3,34.0205,-118.53142667,5,41.9,20.92952
78826,Dennis Gonzalez,3,1,1,2024,3,34.0205,-118.44594333,6,4.5,2.24074
24144,Kristina Duke,3,1,1,2024,3,34.08386,-118.49723333,9,6.5,3.24522
67986,Rachel Boyd DVM,3,1,1,2024,3,33.9149,-118.37755667,4,4.8,2.38976
59913,Jennifer Phelps,3,1,1,2024,3,34.29506,-118.25788,11,3.8,1.902
61383,Kenneth Taylor,3,1,1,2024,3,34.21058,-118.29207333,11,7.9,3.96518
17325,Linda Moore,3,1,1,2024,3,33.83042,-118.56562,2,3.9,1.93002
42970,Michael Greer,3,1,1,2024,3,34.14722,-118.29207333,11,4.0,2.00402
10757,Tina Brown,3,1,1,2024,3,33.76706,-118.30917,4,7.1,3.53627
46757,Amy Vaughan,3,1,1,2024,3,34.16834,-118.30917,11,4.9,2.46661
22483,Jill Hobbs,3,1,1,2024,3,33.87266,-118.46304,3,7.2,3.59097
13893,Vickie Kramer,3,1,1,2024,3,33.85154,-118.34336333,4,8.6,4.27516
93725,Daniel Hayes,3,1,1,2024,3,33.74594,-118.48013667,1,1.0,0.48555
97311,Todd Reynolds,3,1,1,2024,3,33.74594,-118.58271667,2,5.2,2.59818
66603,Shawn Cunningham,3,1,1,2024,3,34.10498,-118.22368667,10,9.5,4.72759
82420,Joseph Myers,3,1,1,2024,3,34.0205,-118.20659,8,8.1,4.03162
51287,Samantha Lutz,3,1,1,2024,3,34.04162,-118.36046,10,34.0,16.99132
75660,Tracy Sherman,3,1,1,2024,3,34.0205,-118.51433,5,57.3,28.6393
90136,Ryan Terry,3,1,1,2024,3,33.74594,-118.56562,2,5.0,2.49656
13221,Timothy Ortega,3,1,1,2024,3,33.76706,-118.39465333,1,34.0,16.98875
63329,Elizabeth Barrera,3,1,1,2024,3,34.3373,-118.24078333,11,3.3,1.66018
79338,Kyle Bird,3,1,1,2024,3,34.0205,-118.36046,6,10.0,4.98014
11222,Katie Hebert,3,1,1,2024,3,33.76706,-118.51433,1,3.5,1.73148
23999,Wendy Rodriguez,3,1,1,2024,3,34.1261,-118.27497667,10,21.9,10.94425
45653,Catherine Cruz,3,1,1,2024,3,34.04162,-118.22368667,10,1.4,0.706
98185,Eileen Moses,3,1,1,2024,3,33.95714,-118.56562,5,7.1,3.57343
37783,Isaiah Rose,3,1,1,2024,3,33.76706,-118.54852333,1,9.5,4.7421
13752,Erica Jackson,3,1,1,2024,3,33.93602,-118.37755667,6,2.4,1.19957
14781,Dylan Russo,3,1,1,2024,3,33.8093,-118.54852333,1,9.5,4.75811
41897,Karen Morales,3,1,1,2024,3,34.04162,-118.37755667,9,3.2,1.58162
74316,Heather Patel,3,1,1,2024,3,34.0205,-118.44594333,6,2.6,1.31597
53981,Jennifer Rogers,3,1,1,2024,3,34.31618,-118.25788,11,9.9,4.97199
34342,Daniel Rodriguez,3,1,1,2024,3,33.83042,-118.37755667,4,42.2,21.1086
73387,Nicholas Mcgee,3,1,1,2024,3,34.10498,-118.25788,10,7.5,3.77491
38699,Erica Pitts,3,1,1,2024,3,34.06274,-118.36046,10,8.7,4.34526
13595,Derek Farrell,3,1,1,2024,3,34.1261,-118.25788,10,14.1,7.07196
42928,Andrew Davis,3,1,1,2024,3,34.14722,-118.27497667,11,3.8,1.8755
81818,Cody Caldwell,3,1,1,2024,3,34.0205,-118.37755667,6,2.0,0.98292
91294,Brent Shaw,3,1,1,2024,3,34.08386,-118.24078333,10,6.6,3.32465
71968,Jennifer Bullock,3,1,1,2024,3,34.16834,-118.27497667,11,6.2,3.08459
64398,Ashlee Rich,3,1,1,2024,3,34.14722,-118.27497667,11,20.3,10.13115
62873,John Mccann,3,1,1,2024,3,33.95714,-118.56562,5,9.0,4.49996
81657,Olivia Wheeler,3,1,1,2024,3,33.97826,-118.17239667,8,6.1,3.0327
96673,Lisa Haynes,3,1,1,2024,3,33.76706,-118.29207333,4,6.2,3.10752
37458,George Davila,3,1,1,2024,3,33.74594,-118.44594333,1,6.7,3.34269
46364,Lisa Mendoza,3,1,1,2024,3,33.8093,-118.27497667,4,5.6,2.78544
60637,Isaac Roberts,3,1,1,2024,3,34.08386,-118.27497667,10,4.5,2.27133
27764,John Stephenson,3,1,1,2024,3,34.27394,-118.25788,11,8.3,4.12827
98668,Richard Rangel MD,3,1,1,2024,3,33.87266,-118.54852333,2,37.4,18.67788
78153,Lee Meyer,3,1,1,2024,3,34.04162,-118.30917,10,3.1,1.53405
68152,Joseph Mcguire,3,1,1,2024,3,34.3373,-118.27497667,11,9.3,4.62794
17896,Jerome Bradley,3,1,1,2024,3,34.06274,-118.29207333,10,8.5,4.23922
55432,Derrick Norman,3,1,1,2024,3,34.04162,-118.42884667,9,0.4,0.19709
56894,Lori Randall,3,1,1,2024,3,33.89378,-118.49723333,3,7.5,3.77066
36485,Dr. Kimberly Hunter,3,1,1,2024,3,33.89378,-118.58271667,2,9.6,4.78567
51998,Patricia White,3,1,1,2024,3,34.18946,-118.30917,11,6.1,3.06194
82321,Scott Kennedy,3,1,1,2024,3,33.95714,-118.25788,7,2.5,1.27018
57633,Christina Jones,3,1,1,2024,3,34.1261,-118.48013667,9,49.4,24.70637
49146,Mrs. Holly Joseph,3,1,1,2024,3,34.06274,-118.39465333,9,47.5,23.72661
49911,Robert Hill,3,1,1,2024,3,34.25282,-118.30917,11,1.5,0.74477
21313,Logan Arnold,3,1,1,2024,3,34.08386,-118.48013667,9,54.6,27.27894
44515,Alyssa Little,3,1,1,2024,3,33.99938,-118.54852333,5,38.0,19.01565
23634,Linda Rice,3,1,1,2024,3,33.89378,-118.46304,3,63.2,31.6142
24628,Lisa Woodard,3,1,1,2024,3,34.10498,-118.25788,10,7.5,3.77218
56920,Allen Moyer,3,1,1,2024,3,34.10498,-118.27497667,10,25.8,12.89904
90656,Victoria Lambert,3,1,1,2024,3,34.21058,-118.30917,11,20.8,10.40078
38873,Rachel Miller,3,1,1,2024,3,33.72482,-118.49723333,1,0.8,0.41955
40175,Stacy Brown,3,1,1,2024,3,33.9149,-118.54852333,2,3.5,1.72957
82832,William Obrien,3,1,1,2024,3,34.0205,-118.37755667,6,1.7,0.85985
83900,Gina Dudley,3,1,1,2024,3,33.87266,-118.59981333,2,3.9,1.94099
18118,Jared Brock,3,1,1,2024,3,34.14722,-118.30917,11,1.2,0.6113
58981,Alan Harris,3,1,1,2024,3,34.1261,-118.44594333,9,30.3,15.16118
25753,Jessica Phillips,3,1,1,2024,3,34.08386,-118.32626667,10,22.0,10.977
37872,Patricia Harrison,3,1,1,2024,3,34.06274,-118.24078333,10,6.9,3.47353
66741,Troy Gray,3,1,1,2024,3,34.0205,-118.24078333,7,1.0,0.47839
14271,Margaret Johnson,3,1,1,2024,3,34.2317,-118.22368667,11,9.5,4.77467
80371,Katherine Mcdonald,3,1,1,2024,3,33.99938,-118.32626667,6,3.5,1.73314
46820,Breanna Hill,3,1,1,2024,3,34.0205,-118.46304,6,6.7,3.37294
31065,Brianna Taylor,3,1,1,2024,3,34.25282,-118.25788,11,3.1,1.56321
52103,Sean Olson,3,1,1,2024,3,33.85154,-118.48013667,3,6.5,3.27085
89207,Sydney Bell,3,1,1,2024,3,34.0205,-118.39465333,6,54.6,27.30706
69470,Victoria Butler,3,1,1,2024,3,33.76706,-118.48013667,1,4.1,2.04685
34634,Mark Gates,3,1,1,2024,3,33.89378,-118.42884667,3,56.0,27.97532
82515,Laura Patterson,3,1,1,2024,3,33.9149,-118.41175,3,7.6,3.78388
48370,Jackie Martin,3,1,1,2024,3,33.87266,-118.34336333,4,9.5,4.75156
79052,Stuart Ortiz,3,1,1,2024,3,33.93602,-118.37755667,6,3.8,1.90567
45756,James Huber,3,1,1,2024,3,34.1261,-118.29207333,10,32.6,16.31415
62313,Katie Jackson,3,1,1,2024,3,34.16834,-118.30917,11,4.7,2.32801
72265,Terry Rubio,3,1,1,2024,3,33.83042,-118.58271667,2,4.0,2.02353
86539,Erika Wilkins,3,1,1,2024,3,34.06274,-118.48013667,9,62.8,31.39217
97870,Mrs. Denise Barnes,3,1,1,2024,3,33.83042,-118.49723333,3,6.2,3.10208
86503,Michael Leonard,3,1,1,2024,3,33.97826,-118.39465333,6,4.6,2.29597
87047,Robert Ross,3,1,1,2024,3,34.04162,-118.48013667,9,25.9,12.93148
87568,Beth Johnson,3,1,1,2024,3,33.95714,-118.53142667,5,3.3,1.66239
92366,Tony Sanchez,3,1,1,2024,3,33.97826,-118.54852333,5,7.6,3.7914
29019,Crystal Warner,3,1,1,2024,3,34.31618,-118.27497667,11,1.1,0.57321
83869,Carol Moore,3,1,1,2024,3,33.89378,-118.58271667,2,9.7,4.8625
13659,Barbara Willis,3,1,1,2024,3,34.06274,-118.24078333,10,3.4,1.71255
83578,Roger Robbins,3,1,1,2024,3,34.0205,-118.41175,6,6.3,3.17223
56849,Penny Obrien,3,1,1,2024,3,33.85154,-118.48013667,3,9.1,4.57301
41866,Megan Murphy,3,1,1,2024,3,33.87266,-118.51433,3,49.3,24.63845
40344,Danielle Griffith,3,1,1,2024,3,34.04162,-118.30917,10,3.0,1.50019
94623,Mr. Joshua Williams,3,1,1,2024,3,33.9149,-118.53142667,3,6.4,3.21402
97961,Rebecca Leon,3,1,1,2024,3,34.0205,-118.56562,5,7.3,3.65313
35025,Kristen Turner,3,1,1,2024,3,33.76706,-118.42884667,1,47.5,23.72603
25744,Eric Hardin,3,1,1,2024,3,33.97826,-118.22368667,8,3.0,1.51262
23822,Connor Harper,3,1,1,2024,3,34.06274,-118.42884667,9,45.3,22.6602
64939,James Miller,3,1,1,2024,3,33.78818,-118.48013667,1,2.9,1.43968
39741,Barbara Webb,3,1,1,2024,3,34.04162,-118.46304,9,47.9,23.94215
45492,Hannah Williams,3,1,1,2024,3,33.85154,-118.44594333,3,3.2,1.58524
63534,Mark Hughes,3,1,1,2024,3,33.89378,-118.59981333,2,9.9,4.93271
14477,Erica Mack,3,1,1,2024,3,33.99938,-118.48013667,5,50.2,25.09305
43122,Dustin Williams,3,1,1,2024,3,33.9149,-118.49723333,3,6.6,3.28036
99476,Morgan Norris,3,1,1,2024,3,33.76706,-118.46304,1,6.9,3.4605
65891,Brenda Chavez,3,1,1,2024,3,33.85154,-118.36046,4,9.7,4.83619
42892,Kimberly Martin,3,1,1,2024,3,33.78818,-118.59981333,2,8.3,4.15737
10871,Travis Mullins,3,1,1,2024,3,34.27394,-118.29207333,11,45.7,22.83818
15495,Jason Chen,3,1,1,2024,3,33.8093,-118.42884667,1,8.9,4.46542
44910,Elaine Long,3,1,1,2024,3,33.76706,-118.37755667,4,8.0,4.01619
76758,Darrell Navarro,3,1,1,2024,3,33.93602,-118.30917,7,7.4,3.70144
68514,John West,3,1,1,2024,3,33.99938,-118.46304,6,4.7,2.3459
76906,Kristen Wilson,3,1,1,2024,3,33.76706,-118.42884667,1,46.8,23.39623
20270,Blake Hodges,3,1,1,2024,3,33.87266,-118.48013667,3,66.6,33.28621
52227,Pamela Middleton,3,1,1,2024,3,33.8093,-118.65110333,2,1.7,0.83513
47451,Gabriela Obrien,3,1,1,2024,3,34.06274,-118.27497667,10,4.9,2.43302
58898,Trevor Jones,3,1,1,2024,3,33.93602,-118.36046,6,4.3,2.1568
48715,Alexander Erickson,3,1,1,2024,3,33.95714,-118.42884667,6,6.7,3.33666
11785,Guy Reilly,3,1,1,2024,3,33.89378,-118.22368667,8,8.9,4.44339
70025,Dylan Evans,3,1,1,2024,3,33.8093,-118.36046,4,3.7,1.83552
79305,Chelsea Buchanan,3,1,1,2024,3,33.95714,-118.36046,6,2.0,1.0243
75303,Kevin Davidson,3,1,1,2024,3,33.93602,-118.27497667,7,2.7,1.36641
81061,Elijah Bruce,3,1,1,2024,3,34.21058,-118.27497667,11,1.2,0.62085
11591,Patrick Winters,3,1,1,2024,3,33.78818,-118.25788,4,9.1,4.56295
22699,Alejandro Cook,3,1,1,2024,3,34.0205,-118.18949333,8,7.5,3.77098
11139,Allison Wood,3,1,1,2024,3,34.1261,-118.30917,10,5.4,2.68206
40363,Chris Woods,3,1,1,2024,3,34.06274,-118.27497667,10,8.6,4.29003
64917,Timothy Brown Jr.,3,1,1,2024,3,33.83042,-118.58271667,2,41.5,20.73327
45303,Jennifer Collins,3,1,1,2024,3,34.14722,-118.25788,11,9.5,4.73288
51744,Katelyn James,3,1,1,2024,3,34.27394,-118.27497667,11,1.9,0.96648
76281,Denise Lee,3,1,1,2024,3,33.76706,-118.61691,2,2.6,1.30913
61627,Mark David,3,1,1,2024,3,33.78818,-118.41175,1,46.3,23.16309
77615,Gail Mcguire,3,1,1,2024,3,33.87266,-118.42884667,3,3.1,1.53904
25715,Calvin Hughes,3,1,1,2024,3,34.0205,-118.39465333,6,6.9,3.4722
70996,Stephanie Lewis,3,1,1,2024,3,34.08386,-118.37755667,9,30.1,15.07472
44494,Ryan Ryan,3,1,1,2024,3,34.04162,-118.34336333,10,7.6,3.81367
51309,Katrina Moore,3,1,1,2024,3,34.08386,-118.39465333,9,23.6,11.7975
36985,Lynn Juarez,3,1,1,2024,3,33.99938,-118.36046,6,1.4,0.70409
27138,Andrew Cook,3,1,1,2024,3,34.0205,-118.54852333,5,38.0,19.00164
58713,Jason Gilmore,3,1,1,2024,3,33.83042,-118.54852333,2,4.7,2.33462
81352,John Lopez,3,1,1,2024,3,33.83042,-118.37755667,4,41.3,20.62816
14682,Miranda Powell,3,1,1,2024,3,33.99938,-118.53142667,5,49.1,24.54678
64757,Harry Lewis,3,1,1,2024,3,34.0205,-118.49723333,5,2.0,1.0021
39779,Philip Jones,3,1,1,2024,3,34.31618,-118.27497667,11,32.6,16.32477
58600,Cheryl Watson,3,1,1,2024,3,33.97826,-118.20659,8,1.3,0.66494
82028,Chloe Harding,3,1,1,2024,3,33.97826,-118.27497667,7,4.3,2.13049
98050,Marilyn Clark,3,1,1,2024,3,34.21058,-118.29207333,11,25.6,12.77854
58705,Samantha Harrison,3,1,1,2024,3,34.29506,-118.30917,11,31.5,15.74575
95046,Sherry Estrada,3,1,1,2024,3,33.87266,-118.53142667,3,36.2,18.0954
12925,Erika Foster,3,1,1,2024,3,34.06274,-118.24078333,10,1.7,0.83547
80891,Debra Rogers,3,1,1,2024,3,33.85154,-118.44594333,3,6.6,3.28743
96873,Antonio Huff,3,1,1,2024,3,33.89378,-118.36046,4,5.5,2.74536
58229,Matthew Roberts,3,1,1,2024,3,34.10498,-118.41175,9,5.2,2.59117
33696,Susan Crawford,3,1,1,2024,3,34.14722,-118.30917,11,13.9,6.93161
67025,Robin Walker,3,1,1,2024,3,34.08386,-118.39465333,9,1.5,0.75506
72877,Michael Duncan,3,1,1,2024,3,33.93602,-118.29207333,7,7.0,3.47825
15319,Kelly Gibson,3,1,1,2024,3,34.10498,-118.37755667,9,9.7,4.83467
70827,Alan Callahan,3,1,1,2024,3,33.93602,-118.18949333,8,4.0,2.00899
70720,David Hall,3,1,1,2024,3,33.89378,-118.51433,3,7.3,3.6347
60424,Matthew Livingston,3,1,1,2024,3,33.93602,-118.53142667,5,5.8,2.89802
28407,Taylor Sweeney,3,1,1,2024,3,33.8093,-118.63400667,2,3.0,1.51374
95735,Jamie Shannon,3,1,1,2024,3,34.08386,-118.25788,10,6.3,3.17252
78206,Shannon Walker,3,1,1,2024,3,34.0205,-118.30917,7,1.0,0.51372
42584,Kimberly Harris,3,1,1,2024,3,33.83042,-118.48013667,3,9.9,4.95195
42458,Justin Curtis,3,1,1,2024,3,33.95714,-118.18949333,8,3.0,1.50143
71601,Dawn Walker,3,1,1,2024,3,33.89378,-118.27497667,4,9.6,4.78095
44459,Vanessa Yang,3,1,1,2024,3,33.99938,-118.37755667,6,8.5,4.2713
33473,Jonathan Murray,3,1,1,2024,3,34.2317,-118.29207333,11,1.5,0.77397
38689,James Brown,3,1,1,2024,3,34.06274,-118.46304,9,51.1,25.56333
26969,Raymond Fischer,3,1,1,2024,3,34.04162,-118.39465333,9,0.3,0.13604
91379,Robert Parsons,3,1,1,2024,3,33.93602,-118.49723333,5,8.0,4.01125
83240,Michael Brown,3,1,1,2024,3,34.27394,-118.29207333,11,7.7,3.86719
28742,John Taylor,3,1,1,2024,3,34.14722,-118.29207333,11,3.6,1.81121
88835,Cameron Murphy,3,1,1,2024,3,33.72482,-118.39465333,1,9.9,4.9505
89209,Amanda Stewart,3,1,1,2024,3,33.97826,-118.39465333,6,66.6,33.28292
45078,Candace Barr,3,1,1,2024,3,33.83042,-118.46304,3,0.1,0.07294
88343,Christina Bowers,3,1,1,2024,3,33.83042,-118.54852333,2,4.6,2.30751
15698,Sean Pitts,3,1,1,2024,3,34.3373,-118.27497667,11,3.3,1.64398
67610,Ms. Holly Williams,3,1,1,2024,3,34.1261,-118.30917,10,9.0,4.50577
89140,Vanessa Gutierrez,3,1,1,2024,3,33.76706,-118.61691,2,9.8,4.91599
41512,Douglas Howe,3,1,1,2024,3,33.8093,-118.61691,2,3.8,1.91988
51966,David Macias MD,3,1,1,2024,3,33.83042,-118.32626667,4,6.9,3.43458
45243,Angela Gonzales,3,1,1,2024,3,33.9149,-118.36046,4,1.7,0.86017
42749,Jesse Cline,3,1,1,2024,3,33.89378,-118.41175,3,6.2,3.08748
89611,Daniel Cooper,3,1,1,2024,3,34.14722,-118.25788,11,6.6,3.31177
63891,Jacob Archer,3,1,1,2024,3,33.87266,-118.46304,3,77.0,38.48951
59781,Denise Salazar,3,1,1,2024,3,34.04162,-118.22368667,10,6.5,3.25608
67073,Brian Hodge,3,1,1,2024,3,33.95714,-118.39465333,6,55.0,27.49772
35542,Phillip Bates,3,1,1,2024,3,34.0205,-118.49723333,5,6.0,2.97619
81231,Valerie Burton,3,1,1,2024,3,33.85154,-118.59981333,2,6.9,3.44139
