badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
54515,Annette Randall,16,16,12,2024,0,33.8093,-118.49723333,1,0.8,0.52519
93363,Leslie Smith,16,16,12,2024,0,33.8093,-118.41175,1,0.5,0.34248
94497,Sherry Pitts,16,16,12,2024,0,33.93602,-118.51433,5,0.6,0.3856
52985,Nancy Frye,16,16,12,2024,0,34.0205,-118.20659,8,1.7,1.15852
32038,Brian Hunter,16,16,12,2024,0,33.95714,-118.29207333,7,1.0,0.68632
98933,Victoria Lewis,16,16,12,2024,0,33.93602,-118.42884667,6,2.1,1.37502
85714,Shane Schultz,16,16,12,2024,0,33.76706,-118.53142667,1,2.3,1.50314
61304,Joseph Johnson,16,16,12,2024,0,33.83042,-118.44594333,3,0.6,0.40817
92279,Jay Warren,16,16,12,2024,0,34.08386,-118.41175,9,1.7,1.13159
94437,Angel Doyle,16,16,12,2024,0,33.87266,-118.39465333,3,0.4,0.26149
24133,Justin Fitzpatrick,16,16,12,2024,0,34.14722,-118.30917,11,10.9,7.26094
41932,Curtis Simmons,16,16,12,2024,0,33.89378,-118.29207333,4,2.0,1.33051
94205,Steven Thomas,16,16,12,2024,0,34.08386,-118.30917,10,1.5,0.99101
69426,Michael Roberson,16,16,12,2024,0,34.18946,-118.29207333,11,14.6,9.71544
62692,Belinda Graham,16,16,12,2024,0,34.0205,-118.25788,7,1.0,0.6884
34171,Craig Powell,16,16,12,2024,0,34.0205,-118.20659,8,1.2,0.82965
31584,Richard Allison,16,16,12,2024,0,33.87266,-118.58271667,2,1.1,0.72907
67004,Russell Nelson,16,16,12,2024,0,33.76706,-118.29207333,4,13.5,9.02575
61899,Eric Hall,16,16,12,2024,0,33.89378,-118.37755667,4,1.3,0.85419
96227,Maria Hunter,16,16,12,2024,0,33.83042,-118.49723333,3,1.3,0.89859
51968,Matthew Harris,16,16,12,2024,0,33.76706,-118.42884667,1,7.0,4.64735
53516,Alexander Torres,16,16,12,2024,0,33.93602,-118.58271667,5,2.5,1.63367
82405,Bradley Warren,16,16,12,2024,0,34.27394,-118.27497667,11,47.8,31.85098
98864,Mark Johnson,16,16,12,2024,0,33.99938,-118.30917,7,1.7,1.10694
65335,Devin Dean,16,16,12,2024,0,33.74594,-118.56562,2,1.4,0.92547
47314,Bailey Kim,16,16,12,2024,0,34.14722,-118.29207333,11,9.7,6.4355
77227,Roger Whitaker,16,16,12,2024,0,34.0205,-118.51433,5,7.0,4.67913
59923,Nicole Love,16,16,12,2024,0,34.31618,-118.27497667,11,66.6,44.41957
99299,James Cook,16,16,12,2024,0,34.2317,-118.24078333,11,51.4,34.29098
15077,Tricia Webb,16,16,12,2024,0,33.93602,-118.17239667,8,3.8,2.52488
54145,George Smith,16,16,12,2024,0,33.74594,-118.59981333,2,2.6,1.71671
90117,Ivan Reynolds,16,16,12,2024,0,33.93602,-118.25788,7,2.3,1.52192
81943,Brandon Rich,16,16,12,2024,0,33.95714,-118.44594333,6,0.9,0.56705
13914,Laura Harris,16,16,12,2024,0,34.10498,-118.39465333,9,0.3,0.22287
64926,Benjamin Pacheco,16,16,12,2024,0,33.95714,-118.54852333,5,1.0,0.65448
96875,Karen Miranda,16,16,12,2024,0,33.89378,-118.41175,3,0.5,0.33601
41711,Tara Stephens,16,16,12,2024,0,33.76706,-118.56562,2,2.0,1.31875
46776,Jennifer Roberts,16,16,12,2024,0,33.99938,-118.32626667,6,0.5,0.3418
68954,Hannah Young,16,16,12,2024,0,33.8093,-118.53142667,1,0.3,0.205
45730,Wendy Spears,16,16,12,2024,0,33.9149,-118.56562,2,3.0,2.03057
70929,Alexander Ramos PhD,16,16,12,2024,0,33.76706,-118.37755667,4,6.4,4.29698
35769,Timothy Stevens,16,16,12,2024,0,33.87266,-118.54852333,2,1.4,0.94396
37537,Stephanie Lopez,16,16,12,2024,0,34.27394,-118.24078333,11,56.1,37.40176
17663,Patricia Yu,16,16,12,2024,0,34.10498,-118.25788,10,5.3,3.52027
13098,Jennifer Whitehead,16,16,12,2024,0,33.93602,-118.37755667,6,1.7,1.15594
64833,William Chavez,16,16,12,2024,0,33.95714,-118.18949333,8,5.9,3.96293
46330,Kristopher Mitchell,16,16,12,2024,0,33.89378,-118.18949333,8,0.4,0.23847
72029,Barbara Pruitt,16,16,12,2024,0,34.1261,-118.25788,10,9.0,6.02247
89137,Ryan Young,16,16,12,2024,0,34.16834,-118.27497667,11,14.9,9.90615
57526,Jessica Flores,16,16,12,2024,0,33.95714,-118.53142667,5,1.1,0.71959
55510,Jacqueline Morris,16,16,12,2024,0,34.0205,-118.29207333,7,1.3,0.89193
52167,Patricia Humphrey MD,16,16,12,2024,0,33.76706,-118.44594333,1,5.7,3.796
73923,Ralph Horton,16,16,12,2024,0,34.04162,-118.46304,9,4.6,3.06202
42014,Sherri Jones,16,16,12,2024,0,33.78818,-118.37755667,4,2.4,1.58457
46777,Jamie Moran,16,16,12,2024,0,33.97826,-118.22368667,8,4.4,2.95742
17092,Isabel Ayers,16,16,12,2024,0,33.89378,-118.22368667,8,0.8,0.55903
55855,Anita Collins,16,16,12,2024,0,34.0205,-118.27497667,7,1.1,0.70706
55407,Patrick Chang,16,16,12,2024,0,33.83042,-118.44594333,3,2.4,1.5779
86528,Danielle Waller,16,16,12,2024,0,33.83042,-118.49723333,3,1.7,1.11259
16132,Christopher Choi,16,16,12,2024,0,34.10498,-118.37755667,9,3.6,2.40319
11279,Garrett Atkinson,16,16,12,2024,0,34.18946,-118.30917,11,13.6,9.0419
98010,Melanie Wood,16,16,12,2024,0,33.97826,-118.1553,8,14.1,9.37835
87026,Jonathan Nelson,16,16,12,2024,0,33.83042,-118.51433,3,0.6,0.38752
16711,Chase Hill,16,16,12,2024,0,34.2317,-118.30917,11,19.9,13.29216
67551,Julie Gonzalez,16,16,12,2024,0,34.04162,-118.30917,10,2.6,1.74751
30870,Carmen Castro DVM,16,16,12,2024,0,33.85154,-118.36046,4,1.6,1.08916
70987,Lacey Wilson,16,16,12,2024,0,33.95714,-118.37755667,6,2.3,1.53622
43731,David Romero,16,16,12,2024,0,33.89378,-118.30917,4,3.1,2.07129
83021,Lawrence Johnston,16,16,12,2024,0,33.78818,-118.36046,4,2.9,1.94832
41791,Sara Carroll,16,16,12,2024,0,34.29506,-118.25788,11,58.8,39.22259
63198,Daniel Flynn MD,16,16,12,2024,0,33.97826,-118.32626667,6,0.7,0.43372
58810,Richard Joseph,16,16,12,2024,0,33.93602,-118.49723333,5,1.3,0.87767
79051,Keith Spence,16,16,12,2024,0,33.87266,-118.29207333,4,2.0,1.34936
59729,Ashley Doyle,16,16,12,2024,0,33.89378,-118.27497667,4,6.2,4.10212
67140,Joshua Nelson,16,16,12,2024,0,33.8093,-118.49723333,1,0.6,0.38736
55534,Amber Whitehead,16,16,12,2024,0,33.93602,-118.46304,6,1.9,1.26905
55295,Aaron Williams,16,16,12,2024,0,33.83042,-118.39465333,3,1.2,0.81747
72219,Bobby Logan,16,16,12,2024,0,33.83042,-118.54852333,2,2.5,1.69685
73864,Dustin Curtis,16,16,12,2024,0,34.21058,-118.27497667,11,37.1,24.749
59595,Clifford Hudson,16,16,12,2024,0,34.3373,-118.27497667,11,59.2,39.46175
64155,Brett Herrera,16,16,12,2024,0,33.76706,-118.51433,1,2.2,1.4812
14416,Lindsey Bennett,16,16,12,2024,0,34.29506,-118.32626667,11,29.3,19.51175
20579,Michael Doyle,16,16,12,2024,0,33.97826,-118.36046,6,1.1,0.70325
15445,Nicole Frye,16,16,12,2024,0,33.93602,-118.54852333,5,2.0,1.35398
68778,Timothy Gutierrez,16,16,12,2024,0,33.95714,-118.17239667,8,12.8,8.51455
25116,Darlene Beck,16,16,12,2024,0,33.95714,-118.48013667,5,1.8,1.1947
53014,Christine Gilbert,16,16,12,2024,0,34.06274,-118.34336333,10,2.9,1.92182
38025,Bryan Pearson,16,16,12,2024,0,33.76706,-118.46304,1,2.3,1.51981
61659,Charles Henderson,16,16,12,2024,0,33.9149,-118.46304,3,1.7,1.15391
26706,Anthony Reyes,16,16,12,2024,0,33.9149,-118.32626667,4,1.5,0.97897
79799,Amanda Hernandez,16,16,12,2024,0,34.08386,-118.42884667,9,3.5,2.33245
90619,Brett Gibson,16,16,12,2024,0,34.06274,-118.51433,9,12.5,8.33611
32032,Jonathan Harrison,16,16,12,2024,0,34.14722,-118.27497667,11,12.9,8.60384
57837,Jennifer Miller,16,16,12,2024,0,33.87266,-118.48013667,3,1.0,0.65332
83865,Alison Waters,16,16,12,2024,0,33.7037,-118.46304,1,4.0,2.64941
40365,Amanda Davis,16,16,12,2024,0,34.10498,-118.42884667,9,1.6,1.07819
42796,Gavin Smith,16,16,12,2024,0,34.25282,-118.30917,11,22.9,15.27029
87912,Daniel Walker,16,16,12,2024,0,33.9149,-118.53142667,3,3.0,1.98477
83895,Michael Lewis,16,16,12,2024,0,33.93602,-118.37755667,6,1.2,0.79136
14277,Derek Johnson,16,16,12,2024,0,33.93602,-118.58271667,5,3.4,2.26596
15403,Karen Martin,16,16,12,2024,0,34.0205,-118.53142667,5,1.9,1.28424
53466,Marie Garcia,16,16,12,2024,0,33.97826,-118.39465333,6,1.2,0.78781
34505,Wendy Carter,16,16,12,2024,0,34.21058,-118.30917,11,14.0,9.34285
58378,Vanessa Moore,16,16,12,2024,0,33.83042,-118.65110333,2,6.5,4.33391
18466,Krystal Lee,16,16,12,2024,0,33.8093,-118.61691,2,1.5,1.00868
72152,Bryan Robles,16,16,12,2024,0,34.31618,-118.30917,11,30.8,20.54637
64296,Todd Ortiz,16,16,12,2024,0,33.9149,-118.39465333,3,1.2,0.77892
88841,Jeff Hunt,16,16,12,2024,0,33.9149,-118.18949333,8,1.1,0.71741
16875,William Nelson,16,16,12,2024,0,34.06274,-118.27497667,10,0.4,0.26848
39614,Francisco Grant,16,16,12,2024,0,34.25282,-118.22368667,11,40.9,27.28154
39910,Ashley Becker,16,16,12,2024,0,33.97826,-118.54852333,5,0.8,0.52444
62568,Garrett Evans,16,16,12,2024,0,33.85154,-118.59981333,2,0.8,0.50996
11328,Edward Reyes,16,16,12,2024,0,33.83042,-118.63400667,2,2.1,1.38443
55022,Matthew Oliver,16,16,12,2024,0,33.78818,-118.42884667,1,3.8,2.53726
93089,Cory Gilbert,16,16,12,2024,0,33.87266,-118.34336333,4,0.4,0.24173
54923,Timothy Rasmussen,16,16,12,2024,0,33.93602,-118.39465333,6,1.3,0.84485
70983,Christopher Martinez MD,16,16,12,2024,0,33.89378,-118.32626667,4,0.6,0.41252
37113,Lisa Williams,16,16,12,2024,0,33.85154,-118.41175,3,1.8,1.17433
33772,Bethany Rodriguez,16,16,12,2024,0,33.85154,-118.65110333,2,0.1,0.08597
45623,Brittany Peterson,16,16,12,2024,0,33.89378,-118.48013667,3,0.7,0.45099
58385,Bonnie King,16,16,12,2024,0,34.06274,-118.27497667,10,2.0,1.35247
29595,Kathryn Mason,16,16,12,2024,0,33.99938,-118.29207333,7,0.8,0.50683
82415,Tracy Hogan,16,16,12,2024,0,33.97826,-118.30917,7,0.3,0.20243
95583,Ethan Scott,16,16,12,2024,0,33.97826,-118.54852333,5,1.0,0.66279
19534,Danielle Schaefer,16,16,12,2024,0,33.85154,-118.58271667,2,0.5,0.32062
60657,Kimberly Perez,16,16,12,2024,0,33.95714,-118.34336333,6,1.6,1.09752
77843,Veronica Conner,16,16,12,2024,0,33.89378,-118.59981333,2,3.1,2.07781
99351,Anna Daniels,16,16,12,2024,0,33.7037,-118.48013667,1,2.5,1.63385
12700,Jessica Morton,16,16,12,2024,0,33.89378,-118.51433,3,0.4,0.26977
76988,Kathleen Kramer,16,16,12,2024,0,33.74594,-118.59981333,2,0.6,0.37279
26052,Jessica Fletcher,16,16,12,2024,0,33.87266,-118.61691,2,2.9,1.92429
24211,Haley Walker,16,16,12,2024,0,33.8093,-118.29207333,4,9.3,6.18381
88413,John Martin,16,16,12,2024,0,33.93602,-118.44594333,6,1.0,0.67518
90199,Christina Nielsen,16,16,12,2024,0,33.97826,-118.41175,6,2.0,1.31334
13617,Lori Blake,16,16,12,2024,0,33.78818,-118.41175,1,3.9,2.58849
67739,Meagan Johnson,16,16,12,2024,0,33.97826,-118.44594333,6,1.9,1.26867
26729,Dennis White,16,16,12,2024,0,33.87266,-118.41175,3,1.3,0.85302
50071,Edwin Johnson,16,16,12,2024,0,33.85154,-118.48013667,3,0.9,0.61104
14075,Brian Taylor,16,16,12,2024,0,33.9149,-118.22368667,8,3.0,2.0225
63337,Thomas Walters,16,16,12,2024,0,33.85154,-118.34336333,4,2.0,1.34099
24155,Tracey Adams,16,16,12,2024,0,33.87266,-118.59981333,2,1.5,1.01701
43945,Veronica Green,16,16,12,2024,0,34.0205,-118.32626667,6,1.1,0.74142
53496,Emma Bender,16,16,12,2024,0,33.8093,-118.59981333,2,1.0,0.66399
99822,Brittany Burke DDS,16,16,12,2024,0,33.83042,-118.42884667,3,2.9,1.94637
43799,Jeremiah Smith,16,16,12,2024,0,34.21058,-118.29207333,11,37.4,24.91702
29940,Ronald Smith,16,16,12,2024,0,33.83042,-118.39465333,3,0.6,0.40025
31027,Cassandra Ferguson PhD,16,16,12,2024,0,34.0205,-118.22368667,8,1.9,1.27535
99773,Lisa Sosa,16,16,12,2024,0,33.97826,-118.46304,6,1.2,0.78674
15498,Steve Calderon,16,16,12,2024,0,33.89378,-118.37755667,4,0.8,0.55679
87629,Laura Wallace,16,16,12,2024,0,33.93602,-118.20659,8,1.3,0.88124
77161,Jessica Vasquez,16,16,12,2024,0,33.8093,-118.63400667,2,5.4,3.57898
99851,Robert Harper,16,16,12,2024,0,33.87266,-118.53142667,3,0.8,0.51622
19539,Corey Baker,16,16,12,2024,0,34.0205,-118.49723333,5,10.4,6.90363
85171,Robert Johnson Jr.,16,16,12,2024,0,33.85154,-118.63400667,2,2.9,1.93272
56533,Martin Hall,16,16,12,2024,0,33.95714,-118.56562,5,1.8,1.20929
45499,Rachel Romero,16,16,12,2024,0,34.31618,-118.27497667,11,56.9,37.91231
45967,Aaron Good,16,16,12,2024,0,33.74594,-118.29207333,4,13.7,9.12881
52565,Whitney Rose,16,16,12,2024,0,33.97826,-118.29207333,7,0.6,0.37243
39385,Christopher Phelps,16,16,12,2024,0,33.83042,-118.32626667,4,3.4,2.26479
98384,Beth Contreras,16,16,12,2024,0,33.93602,-118.37755667,6,1.7,1.11978
84915,Jennifer Scott,16,16,12,2024,0,33.78818,-118.48013667,1,1.8,1.19267
92521,Lee Watkins,16,16,12,2024,0,33.99938,-118.18949333,8,5.0,3.32968
64648,William Rojas DVM,16,16,12,2024,0,33.87266,-118.65110333,2,3.5,2.31922
44651,Meredith Krause,16,16,12,2024,0,33.89378,-118.36046,4,1.2,0.76921
44886,Lisa Frey,16,16,12,2024,0,33.93602,-118.24078333,7,2.0,1.33303
16826,Patricia Juarez DVM,16,16,12,2024,0,33.97826,-118.29207333,7,1.2,0.78507
96430,Lynn Garza,16,16,12,2024,0,33.99938,-118.27497667,7,0.2,0.1656
38507,Cynthia Cline,16,16,12,2024,0,34.08386,-118.46304,9,1.7,1.14284
71215,Susan Sharp,16,16,12,2024,0,33.87266,-118.6682,2,5.5,3.67444
32490,Alfred Hudson,16,16,12,2024,0,34.0205,-118.22368667,8,2.1,1.40119
14595,Cody Welch,16,16,12,2024,0,34.06274,-118.41175,9,2.3,1.52626
12964,Kimberly Bryant,16,16,12,2024,0,33.97826,-118.56562,5,1.4,0.96262
27966,Maria Barrett,16,16,12,2024,0,34.27394,-118.29207333,11,43.7,29.12046
62527,Jerry Frey,16,16,12,2024,0,33.97826,-118.44594333,6,2.1,1.38888
93026,Stacey Lynch,16,16,12,2024,0,33.78818,-118.53142667,1,1.7,1.12062
40625,Wesley Weaver,16,16,12,2024,0,34.2317,-118.24078333,11,35.5,23.67246
13690,Timothy Baker,16,16,12,2024,0,34.25282,-118.25788,11,50.9,33.96067
47114,Kristina Clark,16,16,12,2024,0,33.74594,-118.44594333,1,5.7,3.82693
83842,Jeffrey Murray,16,16,12,2024,0,34.04162,-118.36046,10,1.5,1.00487
72521,Christopher Bennett,16,16,12,2024,0,33.78818,-118.34336333,4,1.1,0.76137
77804,Donna Costa,16,16,12,2024,0,33.9149,-118.49723333,3,2.2,1.49026
60106,Melissa Reed,16,16,12,2024,0,33.97826,-118.37755667,6,0.4,0.26148
57602,Colin Martin,16,16,12,2024,0,34.06274,-118.30917,10,2.1,1.40466
48971,Jennifer Smith,16,16,12,2024,0,33.85154,-118.49723333,3,1.0,0.64136
72942,Terry Stafford,16,16,12,2024,0,33.95714,-118.1553,8,12.0,8.01251
48390,Krystal Herman,16,16,12,2024,0,34.0205,-118.36046,6,2.3,1.55839
15935,Donald Perez,16,16,12,2024,0,33.99938,-118.22368667,8,1.1,0.73817
47833,Jennifer Garcia,17,16,12,2024,1,33.9149,-118.56562,2,2.1,1.40219
98941,Anna Choi,17,16,12,2024,1,34.25282,-118.22368667,11,49.8,33.21964
60064,Edward Cochran,17,16,12,2024,1,33.74594,-118.29207333,4,8.6,5.71004
11903,Emily Foster,17,16,12,2024,1,33.95714,-118.54852333,5,2.3,1.51394
27886,Melissa Price,17,16,12,2024,1,34.29506,-118.25788,11,54.3,36.18033
89744,Miguel Robinson,17,16,12,2024,1,33.97826,-118.42884667,6,0.8,0.54808
46606,Miranda Lambert,17,16,12,2024,1,33.78818,-118.54852333,1,1.7,1.15829
61232,Whitney Martinez,17,16,12,2024,1,33.85154,-118.56562,2,1.7,1.10636
63219,David Jackson,17,16,12,2024,1,33.74594,-118.39465333,1,12.6,8.40681
12198,Rita Collins,17,16,12,2024,1,34.08386,-118.25788,10,2.1,1.39262
90748,Shelby Jimenez,17,16,12,2024,1,34.1261,-118.27497667,10,11.4,7.61835
40453,Monica Barton,17,16,12,2024,1,34.04162,-118.41175,9,2.4,1.57661
91522,Alice Hansen,17,16,12,2024,1,34.14722,-118.25788,11,13.9,9.29576
46169,Matthew Watson,17,16,12,2024,1,33.95714,-118.42884667,6,1.7,1.13362
51697,Matthew Hughes,17,16,12,2024,1,33.76706,-118.54852333,1,3.1,2.09704
71986,Bobby Franklin,17,16,12,2024,1,33.74594,-118.58271667,2,0.5,0.36385
59937,Mary Rivera,17,16,12,2024,1,33.97826,-118.17239667,8,14.8,9.89275
97750,Derek Walker,17,16,12,2024,1,34.0205,-118.32626667,6,0.8,0.54163
93780,Robert Horne,17,16,12,2024,1,33.95714,-118.56562,5,1.0,0.65073
73504,Angela Tucker,17,16,12,2024,1,33.9149,-118.25788,4,2.6,1.7068
62457,Sherry Conley,17,16,12,2024,1,33.87266,-118.36046,4,3.0,1.97905
68798,Juan Schmidt,17,16,12,2024,1,33.93602,-118.58271667,5,7.1,4.75829
75245,Robert Davis,17,16,12,2024,1,34.0205,-118.53142667,5,1.5,0.99021
10295,Judith Oneal,17,16,12,2024,1,33.78818,-118.46304,1,5.2,3.45102
47298,Clayton Pierce,17,16,12,2024,1,33.9149,-118.42884667,3,0.9,0.61125
15114,John Goodwin,17,16,12,2024,1,33.7037,-118.49723333,1,1.2,0.82651
90276,Jessica Gonzalez,17,16,12,2024,1,34.06274,-118.25788,10,2.5,1.63718
50415,John Love,17,16,12,2024,1,33.74594,-118.53142667,1,0.9,0.60487
49346,Barbara Alvarez,17,16,12,2024,1,34.04162,-118.49723333,9,8.0,5.34282
46659,Michael Ruiz,17,16,12,2024,1,33.9149,-118.20659,8,0.8,0.56041
52423,Mrs. Lindsey Conner,17,16,12,2024,1,33.85154,-118.59981333,2,1.4,0.9529
21559,Andre Norris,17,16,12,2024,1,33.87266,-118.53142667,3,0.7,0.46431
83977,Isabel Thomas,17,16,12,2024,1,33.97826,-118.17239667,8,13.0,8.68723
20844,Johnathan Gibson,17,16,12,2024,1,34.06274,-118.34336333,10,3.0,1.96952
19572,Marissa Estrada,17,16,12,2024,1,33.8093,-118.61691,2,3.5,2.35328
76631,Omar Campbell,17,16,12,2024,1,33.99938,-118.29207333,7,0.8,0.54504
90341,Sarah Novak,17,16,12,2024,1,33.93602,-118.54852333,5,0.3,0.21527
19907,Bethany Webb,17,16,12,2024,1,33.93602,-118.30917,7,0.5,0.35103
13586,Todd Gregory,17,16,12,2024,1,34.06274,-118.34336333,10,1.7,1.14451
48594,Richard White,17,16,12,2024,1,33.85154,-118.36046,4,1.0,0.69564
41767,Karen Peck,17,16,12,2024,1,33.9149,-118.56562,2,1.6,1.06641
45865,Stephanie Rivera,17,16,12,2024,1,34.16834,-118.30917,11,13.6,9.06326
73490,Elizabeth Johnson,17,16,12,2024,1,33.8093,-118.51433,1,1.7,1.1586
38366,Mark Howard,17,16,12,2024,1,33.78818,-118.30917,4,14.0,9.30551
49895,Mrs. Lindsey Martin MD,17,16,12,2024,1,33.99938,-118.53142667,5,2.1,1.37181
81338,Amanda Williams,17,16,12,2024,1,34.18946,-118.30917,11,14.2,9.46305
28874,Elizabeth Welch,17,16,12,2024,1,33.95714,-118.24078333,7,2.7,1.8208
45112,Elizabeth Calhoun,17,16,12,2024,1,33.87266,-118.58271667,2,1.2,0.81528
24529,Corey Barnes,17,16,12,2024,1,33.87266,-118.46304,3,2.0,1.34505
33571,Karen Pena,17,16,12,2024,1,33.97826,-118.37755667,6,3.1,2.05898
13853,Nathan Reilly,17,16,12,2024,1,34.31618,-118.24078333,11,57.7,38.46016
25300,James Morris,17,16,12,2024,1,33.95714,-118.25788,7,0.6,0.41821
82680,Kimberly Wagner,17,16,12,2024,1,33.9149,-118.51433,3,1.6,1.09188
13549,Sheena Phillips,17,16,12,2024,1,33.8093,-118.36046,4,0.5,0.34096
51516,Joseph Porter,17,16,12,2024,1,33.85154,-118.54852333,2,2.9,1.93403
29916,Samantha Cochran,17,16,12,2024,1,34.08386,-118.49723333,9,7.2,4.80243
71004,Allison Benson,17,16,12,2024,1,33.97826,-118.32626667,6,1.1,0.70088
70902,Daniel Stewart PhD,17,16,12,2024,1,34.1261,-118.25788,10,14.9,9.95546
10953,Joy Rowe,17,16,12,2024,1,33.95714,-118.46304,6,1.7,1.1199
82615,Holly Bowers,17,16,12,2024,1,33.72482,-118.48013667,1,7.9,5.24887
37812,Sarah Campos,17,16,12,2024,1,33.83042,-118.53142667,3,3.1,2.0911
73846,Jesse Mcmahon,17,16,12,2024,1,33.93602,-118.39465333,6,1.2,0.81826
58484,Mrs. Pamela Smith DDS,17,16,12,2024,1,33.93602,-118.53142667,5,2.3,1.53687
85605,Rodney Jacobs,17,16,12,2024,1,34.2317,-118.29207333,11,35.6,23.76403
74636,Michelle Fuller,17,16,12,2024,1,33.8093,-118.59981333,2,3.6,2.37687
19384,Ms. Erin Shannon DDS,17,16,12,2024,1,33.85154,-118.34336333,4,2.3,1.55729
35782,Sherri Russell,17,16,12,2024,1,34.06274,-118.25788,10,2.1,1.43247
69045,Danielle Reynolds,17,16,12,2024,1,33.95714,-118.58271667,5,2.0,1.34576
68149,James Trevino,17,16,12,2024,1,33.99938,-118.39465333,6,2.4,1.60902
97066,Cassandra Johnson,17,16,12,2024,1,33.83042,-118.59981333,2,1.0,0.68423
72547,Joshua Soto,17,16,12,2024,1,33.97826,-118.42884667,6,2.3,1.52568
89015,Megan Gould,17,16,12,2024,1,34.0205,-118.54852333,5,5.0,3.33254
93605,Dr. Brian Williams,17,16,12,2024,1,34.06274,-118.36046,10,1.2,0.81242
20956,Allison Hanson,17,16,12,2024,1,33.83042,-118.48013667,3,2.2,1.48908
42266,Bradley Banks,17,16,12,2024,1,33.83042,-118.42884667,3,0.8,0.52494
85423,Nicholas Rivera,17,16,12,2024,1,33.7037,-118.48013667,1,1.2,0.81847
42060,Christine Gilbert DDS,17,16,12,2024,1,33.85154,-118.46304,3,1.3,0.85499
99179,Jennifer Davis,17,16,12,2024,1,34.27394,-118.27497667,11,55.6,37.08919
17034,Jason Campbell,17,16,12,2024,1,33.93602,-118.56562,5,2.5,1.67536
15049,Tyler Williams,17,16,12,2024,1,33.99938,-118.36046,6,1.0,0.67514
78172,Tara Thomas,17,16,12,2024,1,34.0205,-118.29207333,7,1.7,1.16505
75275,Daniel Moss,17,16,12,2024,1,33.9149,-118.39465333,3,1.0,0.67532
45727,James Gonzalez,17,16,12,2024,1,33.89378,-118.32626667,4,2.8,1.86675
10307,Diana Warner,17,16,12,2024,1,33.93602,-118.18949333,8,2.6,1.76564
61791,Alexandria Swanson,17,16,12,2024,1,34.06274,-118.27497667,10,1.3,0.88371
67858,Donald Hernandez,17,16,12,2024,1,33.78818,-118.56562,2,3.0,2.02725
87697,Rebecca Thompson,17,16,12,2024,1,33.97826,-118.32626667,6,0.6,0.4055
83011,Kurt Lopez,17,16,12,2024,1,33.9149,-118.32626667,4,0.7,0.48699
38901,April Jimenez,17,16,12,2024,1,34.21058,-118.29207333,11,14.7,9.82215
76614,Sherry Ewing,17,16,12,2024,1,33.9149,-118.53142667,3,1.0,0.6561
43426,Kimberly Taylor MD,17,16,12,2024,1,34.04162,-118.48013667,9,14.1,9.42198
56162,Travis Warren,17,16,12,2024,1,34.25282,-118.24078333,11,47.6,31.72135
59534,Chad Peterson,17,16,12,2024,1,33.99938,-118.36046,6,0.8,0.54959
17449,Jeffrey Francis,17,16,12,2024,1,33.8093,-118.54852333,1,2.0,1.35535
10573,Jose Sellers,17,16,12,2024,1,33.93602,-118.51433,5,2.1,1.42203
21938,Maria Rose,17,16,12,2024,1,34.10498,-118.22368667,10,11.6,7.70423
79844,Michelle Vasquez,17,16,12,2024,1,34.08386,-118.29207333,10,0.3,0.21395
27522,Rebecca Mckee,17,16,12,2024,1,34.1261,-118.29207333,10,2.4,1.59462
83517,Nicholas Ruiz,17,16,12,2024,1,33.83042,-118.65110333,2,2.7,1.79803
11103,Anthony Tucker,17,16,12,2024,1,33.89378,-118.46304,3,0.4,0.26354
75072,Emily Smith,17,16,12,2024,1,33.83042,-118.46304,3,0.6,0.40733
96318,Dr. Margaret Todd MD,17,16,12,2024,1,34.04162,-118.27497667,10,1.2,0.82913
41882,Sandra Tucker,17,16,12,2024,1,33.93602,-118.24078333,7,0.8,0.5506
46277,Zoe Greene,17,16,12,2024,1,33.93602,-118.29207333,7,1.6,1.04141
45550,Valerie Marshall,17,16,12,2024,1,34.08386,-118.46304,9,2.5,1.67211
40280,Alex Castro,17,16,12,2024,1,33.85154,-118.61691,2,1.9,1.24868
89367,Julia Roach,17,16,12,2024,1,33.93602,-118.42884667,6,1.1,0.72918
57093,Sandra Santos,17,16,12,2024,1,33.95714,-118.17239667,8,18.9,12.59393
89408,Linda Cohen,17,16,12,2024,1,33.99938,-118.20659,8,6.5,4.32632
34363,Monique Chapman,17,16,12,2024,1,34.10498,-118.30917,10,0.8,0.52158
16438,Amy Larson,17,16,12,2024,1,33.87266,-118.39465333,3,1.7,1.10659
52837,Evelyn Wilson,17,16,12,2024,1,34.0205,-118.25788,7,2.1,1.43286
44885,Kelli Jefferson,17,16,12,2024,1,33.72482,-118.41175,1,6.8,4.5453
70860,Tiffany Ramos,17,16,12,2024,1,33.97826,-118.46304,6,1.4,0.903
24089,Laurie Washington,17,16,12,2024,1,34.06274,-118.24078333,10,8.2,5.44471
24953,Michael Navarro,17,16,12,2024,1,34.29506,-118.24078333,11,51.3,34.18029
57383,Cody Singh,17,16,12,2024,1,33.83042,-118.36046,4,2.2,1.46241
82880,Penny Lewis,17,16,12,2024,1,34.1261,-118.30917,10,6.6,4.42208
32426,Amanda Alexander,17,16,12,2024,1,34.08386,-118.39465333,9,0.9,0.60457
13337,Amanda Phillips,17,16,12,2024,1,34.0205,-118.51433,5,7.1,4.72713
34274,Roberto Klein,17,16,12,2024,1,33.99938,-118.25788,7,1.6,1.08592
