badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
93712,Steven Weeks,15,16,12,2024,3,33.95714,-118.44594333,6,1.1,0.72888
40839,Sarah Ballard,15,16,12,2024,3,33.87266,-118.49723333,3,1.0,0.66505
34845,Adam Johnson,15,16,12,2024,3,34.0205,-118.22368667,8,1.0,0.68691
11684,Margaret Sullivan,15,16,12,2024,3,33.76706,-118.56562,2,3.7,2.45417
29429,Nicole Jacobs,15,16,12,2024,3,33.8093,-118.34336333,4,2.1,1.38409
73804,Sheila Guerrero,15,16,12,2024,3,33.83042,-118.34336333,4,1.3,0.89847
35559,David Bradford,15,16,12,2024,3,33.8093,-118.37755667,4,1.8,1.2256
87948,Joseph Cabrera,15,16,12,2024,3,33.99938,-118.53142667,5,2.4,1.62637
64153,David Morris,15,16,12,2024,3,33.83042,-118.46304,3,1.3,0.88611
24368,Jessica Woodward,15,16,12,2024,3,33.99938,-118.46304,6,1.0,0.6975
23808,Edward Allen,15,16,12,2024,3,33.97826,-118.54852333,5,0.5,0.30945
86208,Mrs. Sara Hoover,15,16,12,2024,3,33.97826,-118.17239667,8,14.8,9.85407
74153,Michele Davis,15,16,12,2024,3,34.29506,-118.29207333,11,54.0,35.98798
59492,Denise Waters,15,16,12,2024,3,33.89378,-118.54852333,2,1.1,0.76035
99443,Kayla Anthony,15,16,12,2024,3,33.83042,-118.59981333,2,1.4,0.95939
40436,William Johnson,15,16,12,2024,3,33.83042,-118.49723333,3,1.8,1.23142
62243,Daniel Howard,15,16,12,2024,3,33.7037,-118.49723333,1,2.2,1.44779
85916,Angela Olson,15,16,12,2024,3,34.2317,-118.24078333,11,47.7,31.80764
49807,Anthony Ray,15,16,12,2024,3,33.87266,-118.32626667,4,1.3,0.87821
40146,Kenneth Wade,15,16,12,2024,3,33.78818,-118.46304,1,2.3,1.51874
69558,Bonnie Brown,15,16,12,2024,3,33.89378,-118.65110333,2,6.9,4.57201
73309,Robert Ramirez,15,16,12,2024,3,33.83042,-118.53142667,3,5.6,3.73649
78392,Sarah Reed,15,16,12,2024,3,33.89378,-118.29207333,4,0.1,0.06961
59209,Dana Haynes,15,16,12,2024,3,33.87266,-118.32626667,4,3.0,2.02394
36526,Tammie Rosario,15,16,12,2024,3,34.08386,-118.30917,10,1.2,0.78554
75614,Audrey Thomas,15,16,12,2024,3,33.87266,-118.30917,4,0.4,0.24486
69850,Gary Hughes,15,16,12,2024,3,33.9149,-118.58271667,2,0.8,0.5059
11769,Andrew Spencer,15,16,12,2024,3,33.95714,-118.27497667,7,1.6,1.08156
92765,Gregory Randolph,15,16,12,2024,3,33.99938,-118.41175,6,2.6,1.75634
28729,Sheila Conway,15,16,12,2024,3,33.93602,-118.49723333,5,1.1,0.76652
13627,John Glover,15,16,12,2024,3,34.08386,-118.46304,9,7.5,5.00402
93817,Lisa King,15,16,12,2024,3,33.99938,-118.44594333,6,1.6,1.0547
22750,Heather Stewart,15,16,12,2024,3,33.78818,-118.44594333,1,2.1,1.41694
17708,Jermaine Bailey,15,16,12,2024,3,33.95714,-118.56562,5,0.6,0.3989
47950,Sheila Cox,15,16,12,2024,3,33.89378,-118.63400667,2,5.0,3.33823
51023,Megan Alvarez,15,16,12,2024,3,33.89378,-118.36046,4,1.4,0.90905
56567,Christopher Miller,15,16,12,2024,3,33.95714,-118.42884667,6,1.1,0.72377
45496,Ray Gonzalez,15,16,12,2024,3,33.87266,-118.37755667,4,0.9,0.57733
27722,Tom Castillo,15,16,12,2024,3,33.8093,-118.49723333,1,1.1,0.70257
35321,Veronica Matthews,15,16,12,2024,3,33.9149,-118.58271667,2,0.9,0.6096
62100,Elizabeth Waller,15,16,12,2024,3,33.89378,-118.46304,3,1.9,1.27157
35174,Andrew Young,15,16,12,2024,3,33.97826,-118.53142667,5,0.9,0.57168
76630,Kara Nguyen,15,16,12,2024,3,33.95714,-118.27497667,7,1.4,0.95234
56605,Lisa Davies,15,16,12,2024,3,33.89378,-118.39465333,3,2.0,1.35344
63957,Noah Robbins,15,16,12,2024,3,34.04162,-118.41175,9,2.6,1.7229
70098,Nathaniel Jones,15,16,12,2024,3,33.95714,-118.30917,7,1.0,0.67216
93179,David Ward,15,16,12,2024,3,33.95714,-118.18949333,8,14.3,9.52379
36717,Andrew Hawkins,15,16,12,2024,3,33.78818,-118.46304,1,0.3,0.18203
90693,Amy Smith,15,16,12,2024,3,34.0205,-118.36046,6,0.9,0.57731
91926,Heather Hughes,15,16,12,2024,3,34.0205,-118.34336333,6,0.7,0.49799
22131,Shawn Peters,15,16,12,2024,3,33.89378,-118.29207333,4,5.5,3.67397
66768,Joshua Wilson,15,16,12,2024,3,34.1261,-118.42884667,9,2.1,1.39518
63502,Kristina Armstrong,15,16,12,2024,3,33.99938,-118.56562,5,3.5,2.35285
87997,Gary Johnson,15,16,12,2024,3,33.74594,-118.41175,1,10.2,6.81322
40344,Michael Malone,15,16,12,2024,3,33.93602,-118.42884667,6,1.4,0.95037
37906,Michelle Moon,15,16,12,2024,3,33.99938,-118.30917,7,1.7,1.1079
53222,Jesse Gutierrez MD,15,16,12,2024,3,33.89378,-118.61691,2,0.9,0.61151
48339,Jennifer Crane,15,16,12,2024,3,33.9149,-118.29207333,4,0.2,0.14386
45262,Michael Hartman,15,16,12,2024,3,34.1261,-118.30917,10,0.1,0.06274
38146,James Thomas,15,16,12,2024,3,33.93602,-118.39465333,6,1.4,0.96115
88389,Megan Sims,15,16,12,2024,3,34.10498,-118.30917,10,2.0,1.36035
73568,Jeffrey Hall,15,16,12,2024,3,33.74594,-118.59981333,2,2.8,1.88461
69720,Heidi Pollard,15,16,12,2024,3,33.76706,-118.59981333,2,3.0,1.96841
91374,Peter Butler,15,16,12,2024,3,33.93602,-118.46304,6,1.9,1.29036
90223,David Hernandez,15,16,12,2024,3,33.95714,-118.17239667,8,14.3,9.53135
44582,Valerie Barnett,15,16,12,2024,3,33.99938,-118.29207333,7,2.0,1.34524
60396,Jacqueline Ward,15,16,12,2024,3,34.0205,-118.27497667,7,1.0,0.69922
83020,John Barber,15,16,12,2024,3,33.74594,-118.48013667,1,2.5,1.6997
58455,Deanna Andrews,15,16,12,2024,3,33.8093,-118.58271667,2,0.8,0.5104
51652,Angela Smith,15,16,12,2024,3,33.8093,-118.39465333,1,0.8,0.56662
31827,Joseph Norman,15,16,12,2024,3,33.83042,-118.32626667,4,1.5,0.97943
46342,Kaitlyn Martinez,15,16,12,2024,3,34.06274,-118.30917,10,0.6,0.41062
37113,Joseph Morris,15,16,12,2024,3,33.87266,-118.34336333,4,1.9,1.28091
15054,Tara Graham,15,16,12,2024,3,33.97826,-118.51433,5,0.3,0.23098
44327,Angela Clark,15,16,12,2024,3,33.89378,-118.54852333,2,1.3,0.87752
98160,Michael Hunter,15,16,12,2024,3,33.83042,-118.36046,4,1.2,0.79495
68140,Cathy Pineda,15,16,12,2024,3,33.9149,-118.46304,3,0.7,0.46856
30896,Anthony West,15,16,12,2024,3,33.87266,-118.59981333,2,0.9,0.62305
79416,Doris Davis,15,16,12,2024,3,33.8093,-118.59981333,2,1.4,0.95948
96839,Sue Kaiser,15,16,12,2024,3,33.9149,-118.36046,4,2.2,1.44477
25078,Regina Simmons,15,16,12,2024,3,33.78818,-118.41175,1,1.5,1.02883
29855,Michael Garcia,15,16,12,2024,3,34.31618,-118.29207333,11,65.5,43.68127
38581,Levi Johnson,15,16,12,2024,3,33.78818,-118.25788,4,12.2,8.1095
61020,Michelle Gonzalez,15,16,12,2024,3,33.95714,-118.22368667,8,0.8,0.54539
28147,Marie Ho,15,16,12,2024,3,34.08386,-118.39465333,9,0.4,0.24582
15823,Gabriel Hansen,15,16,12,2024,3,34.2317,-118.30917,11,15.0,9.969
70912,Andrew Hernandez,15,16,12,2024,3,33.76706,-118.56562,2,0.6,0.36974
55942,Jennifer Cunningham,15,16,12,2024,3,34.06274,-118.46304,9,14.5,9.69198
78010,Rodney Norris,15,16,12,2024,3,34.0205,-118.42884667,6,1.4,0.9376
34034,Katherine Clark,15,16,12,2024,3,33.8093,-118.53142667,1,3.1,2.08631
27290,Thomas Atkins,15,16,12,2024,3,34.29506,-118.32626667,11,61.8,41.20776
76249,Sue Meyer MD,15,16,12,2024,3,34.10498,-118.39465333,9,1.2,0.79818
44265,Richard Krause,15,16,12,2024,3,34.08386,-118.49723333,9,7.7,5.11833
12943,Julie Roman,15,16,12,2024,3,33.87266,-118.29207333,4,1.0,0.64311
97952,Bill Burke,15,16,12,2024,3,33.72482,-118.48013667,1,0.9,0.59192
34433,Dylan Jennings,15,16,12,2024,3,34.10498,-118.30917,10,1.2,0.79416
40978,Elizabeth Fox,15,16,12,2024,3,34.29506,-118.30917,11,48.7,32.49235
68764,Aaron Burton,15,16,12,2024,3,33.93602,-118.54852333,5,1.9,1.26354
15066,Marco Richard,15,16,12,2024,3,33.93602,-118.27497667,7,1.2,0.7798
88051,Seth Meyer,15,16,12,2024,3,33.83042,-118.61691,2,1.7,1.1173
86120,Kaylee Hernandez,15,16,12,2024,3,34.0205,-118.39465333,6,1.4,0.93665
24046,Anthony Melton,15,16,12,2024,3,33.72482,-118.41175,1,14.9,9.95529
67673,Kelsey Warren,15,16,12,2024,3,34.25282,-118.27497667,11,38.0,25.31379
84352,Angel Brown,15,16,12,2024,3,34.29506,-118.24078333,11,58.0,38.68997
46599,Christopher Fuller,15,16,12,2024,3,33.97826,-118.18949333,8,14.5,9.65223
64811,Michael Smith,15,16,12,2024,3,33.83042,-118.56562,2,2.9,1.91042
21196,Gregory Graham,15,16,12,2024,3,34.3373,-118.29207333,11,70.4,46.90847
68101,James Warren,15,16,12,2024,3,33.95714,-118.27497667,7,0.7,0.46565
67810,Angel James,15,16,12,2024,3,33.99938,-118.54852333,5,5.3,3.56164
89012,Alfred Perez,15,16,12,2024,3,34.18946,-118.30917,11,14.5,9.69812
20141,Vicki Mitchell,15,16,12,2024,3,34.0205,-118.37755667,6,1.7,1.11726
55271,Michael Key,15,16,12,2024,3,33.78818,-118.53142667,1,2.0,1.3322
26498,David Rodriguez,15,16,12,2024,3,33.76706,-118.42884667,1,5.2,3.49533
11430,Scott Bryan,15,16,12,2024,3,34.31618,-118.32626667,11,63.8,42.5225
61321,David Walker,15,16,12,2024,3,33.87266,-118.48013667,3,1.7,1.10184
43883,Jonathan Cohen,15,16,12,2024,3,34.06274,-118.36046,10,1.6,1.04503
60734,William Graves Jr.,15,16,12,2024,3,34.14722,-118.25788,11,12.1,8.04293
48089,Andrea Moreno,15,16,12,2024,3,34.10498,-118.42884667,9,2.0,1.3234
51209,Ricky Duncan,15,16,12,2024,3,33.89378,-118.42884667,3,0.4,0.24355
52869,Jacqueline Williams,15,16,12,2024,3,33.7037,-118.41175,1,14.2,9.49815
20532,Joseph Sanchez,15,16,12,2024,3,33.93602,-118.36046,6,2.0,1.34651
90540,Regina Hess,15,16,12,2024,3,33.89378,-118.36046,4,0.8,0.55153
20224,Angela Odom,15,16,12,2024,3,33.97826,-118.22368667,8,14.2,9.44388
37900,Christopher Wilson,15,16,12,2024,3,33.99938,-118.36046,6,2.2,1.47673
41182,Brett Montgomery,15,16,12,2024,3,33.87266,-118.63400667,2,0.4,0.24112
92274,Jason Martinez,15,16,12,2024,3,33.95714,-118.48013667,5,2.7,1.79219
67680,Jessica Douglas,15,16,12,2024,3,33.93602,-118.49723333,5,0.8,0.50499
88276,Jonathan Anthony,15,16,12,2024,3,33.89378,-118.32626667,4,1.1,0.76496
27851,Gloria Simmons,15,16,12,2024,3,33.93602,-118.39465333,6,2.1,1.38435
32098,Kendra Doyle,15,16,12,2024,3,33.99938,-118.22368667,8,10.7,7.10323
32193,Edward Cruz,15,16,12,2024,3,33.7037,-118.48013667,1,0.4,0.23461
58625,Donald Richardson,15,16,12,2024,3,33.93602,-118.51433,5,1.1,0.74246
96604,Deanna Hawkins,15,16,12,2024,3,33.99938,-118.41175,6,0.3,0.17219
34446,Ricky Edwards DVM,15,16,12,2024,3,34.29506,-118.29207333,11,45.9,30.58127
56378,Dale Moore,15,16,12,2024,3,33.8093,-118.36046,4,2.3,1.55036
94281,Isaac Young,15,16,12,2024,3,33.72482,-118.42884667,1,6.0,4.00477
16366,Dana Baxter,15,16,12,2024,3,33.99938,-118.24078333,7,11.3,7.51789
71363,David Thompson MD,15,16,12,2024,3,34.06274,-118.39465333,9,0.6,0.38096
12482,Jodi Myers,15,16,12,2024,3,34.1261,-118.30917,10,4.2,2.8138
54816,David Ross,15,16,12,2024,3,34.2317,-118.29207333,11,48.2,32.1002
17336,Ashley Watts,15,16,12,2024,3,33.93602,-118.56562,5,0.7,0.45415
10276,Phyllis Andrews,15,16,12,2024,3,33.89378,-118.59981333,2,2.0,1.33327
36572,Sandra Perez,15,16,12,2024,3,33.8093,-118.54852333,1,0.6,0.37559
75636,Andrew Moran,15,16,12,2024,3,33.87266,-118.58271667,2,0.9,0.59393
86790,Rebecca Crawford,15,16,12,2024,3,33.97826,-118.20659,8,13.5,8.99025
62291,Patricia Smith,15,16,12,2024,3,34.0205,-118.53142667,5,7.4,4.91781
52484,Matthew Cox,15,16,12,2024,3,34.04162,-118.46304,9,2.6,1.74778
93503,Lindsay Sherman,15,16,12,2024,3,33.8093,-118.56562,2,1.5,1.02943
26447,Nicholas Castaneda,15,16,12,2024,3,33.76706,-118.53142667,1,4.6,3.06733
44512,Lisa Campbell,15,16,12,2024,3,33.83042,-118.32626667,4,4.5,3.02188
26406,Shannon Hoffman,15,16,12,2024,3,34.1261,-118.48013667,9,12.0,7.98209
40751,Abigail Garcia,15,16,12,2024,3,34.04162,-118.22368667,10,5.3,3.50265
39565,Aaron Perry,15,16,12,2024,3,33.78818,-118.36046,4,13.0,8.68715
16232,Michael Williams,15,16,12,2024,3,33.97826,-118.56562,5,3.9,2.58046
94713,Jose Farrell,15,16,12,2024,3,34.08386,-118.30917,10,1.7,1.1372
23070,Gabriel English,15,16,12,2024,3,33.93602,-118.30917,7,2.1,1.42795
27897,James Graham,15,16,12,2024,3,34.0205,-118.25788,7,2.6,1.72069
45236,Joshua Allen,15,16,12,2024,3,33.78818,-118.54852333,1,1.9,1.24294
80480,Anna Mcdonald,15,16,12,2024,3,34.06274,-118.49723333,9,14.3,9.50008
80472,Michelle Dillon,15,16,12,2024,3,34.06274,-118.27497667,10,0.8,0.51013
69511,Erica Wolf,15,16,12,2024,3,34.2317,-118.27497667,11,39.8,26.54307
88246,Andrew Salazar,15,16,12,2024,3,33.89378,-118.27497667,4,2.5,1.65364
35932,Renee Patton,15,16,12,2024,3,33.74594,-118.29207333,4,9.1,6.04921
55669,Aaron Russo,15,16,12,2024,3,33.89378,-118.59981333,2,0.5,0.35437
12506,Cristian Smith,15,16,12,2024,3,33.95714,-118.56562,5,0.4,0.25485
11795,Brandon Flores,15,16,12,2024,3,33.95714,-118.1553,8,14.0,9.30741
12182,Mark Wagner,15,16,12,2024,3,33.8093,-118.54852333,1,2.4,1.57768
40552,Robert Baker,15,16,12,2024,3,33.8093,-118.65110333,2,7.4,4.92996
70358,Brian Wagner,15,16,12,2024,3,34.2317,-118.25788,11,40.2,26.79571
41753,Jonathan Garcia,15,16,12,2024,3,34.31618,-118.25788,11,57.6,38.42226
45985,Jay Daniel,15,16,12,2024,3,33.8093,-118.29207333,4,6.4,4.25639
41535,Veronica Blackburn MD,15,16,12,2024,3,33.89378,-118.48013667,3,2.0,1.33234
13793,Jennifer Garcia,15,16,12,2024,3,33.9149,-118.39465333,3,1.3,0.8929
72895,Laura Fritz,15,16,12,2024,3,34.0205,-118.32626667,6,1.1,0.76662
70653,Yolanda Brown,15,16,12,2024,3,33.95714,-118.18949333,8,10.5,6.98549
83127,Dr. Willie Delgado,15,16,12,2024,3,34.18946,-118.29207333,11,13.8,9.21328
63841,Kimberly Garcia,15,16,12,2024,3,34.08386,-118.42884667,9,1.8,1.21798
67426,Catherine Huff,15,16,12,2024,3,33.89378,-118.65110333,2,4.9,3.24743
28188,Jeffrey Green,15,16,12,2024,3,34.04162,-118.46304,9,0.9,0.61651
12592,Zoe Miles,15,16,12,2024,3,33.83042,-118.51433,3,2.6,1.7245
88006,Daniel Sanchez,15,16,12,2024,3,34.04162,-118.34336333,10,1.2,0.80647
82030,Alexander Walton,15,16,12,2024,3,33.87266,-118.56562,2,0.9,0.62697
45448,Misty Taylor,15,16,12,2024,3,33.93602,-118.27497667,7,2.2,1.43636
82527,Christopher Thompson,15,16,12,2024,3,33.97826,-118.1553,8,13.8,9.21535
21958,Anthony Robinson,15,16,12,2024,3,33.9149,-118.54852333,2,0.9,0.60895
25955,Gary Taylor,15,16,12,2024,3,33.74594,-118.53142667,1,0.2,0.14806
78355,Colton Mcbride,15,16,12,2024,3,33.74594,-118.44594333,1,4.1,2.71862
12955,James Valencia,15,16,12,2024,3,33.89378,-118.42884667,3,1.2,0.77593
57065,Christopher Ford,15,16,12,2024,3,33.8093,-118.36046,4,0.6,0.37241
30189,Steven Smith,15,16,12,2024,3,34.06274,-118.32626667,10,1.5,0.97624
86851,Louis Patterson,15,16,12,2024,3,34.04162,-118.49723333,9,6.9,4.59028
51506,Omar Montgomery,15,16,12,2024,3,33.83042,-118.54852333,2,3.8,2.54921
38866,Christopher Ross,15,16,12,2024,3,33.87266,-118.6682,2,5.2,3.44925
22698,Heather Hill,15,16,12,2024,3,33.89378,-118.18949333,8,4.3,2.88356
63115,Jack Ortiz,15,16,12,2024,3,33.78818,-118.56562,2,1.1,0.76435
59694,Kristen Powers,15,16,12,2024,3,33.74594,-118.46304,1,2.6,1.75956
65656,Kristin Bishop,15,16,12,2024,3,33.95714,-118.53142667,5,1.1,0.72898
88443,Eric Arnold,15,16,12,2024,3,33.97826,-118.51433,5,1.7,1.15162
44235,Cody Kramer,15,16,12,2024,3,34.27394,-118.27497667,11,59.8,39.86154
30631,Randy Hansen,15,16,12,2024,3,33.87266,-118.65110333,2,4.7,3.14831
43110,Ryan Graves,15,16,12,2024,3,33.72482,-118.51433,1,0.8,0.55649
76536,Angela Doyle,15,16,12,2024,3,34.14722,-118.25788,11,10.3,6.83587
80536,Joy Haley,15,16,12,2024,3,33.87266,-118.37755667,4,0.7,0.43399
42766,Jonathan Stafford,15,16,12,2024,3,34.10498,-118.46304,9,1.6,1.08239
31875,Matthew Patton,16,16,12,2024,0,34.08386,-118.46304,9,3.6,2.41734
86128,Paul Frazier,16,16,12,2024,0,34.29506,-118.32626667,11,55.0,36.69845
62159,Timothy Sherman,16,16,12,2024,0,33.89378,-118.37755667,4,0.6,0.41698
17658,Melanie Watts,16,16,12,2024,0,33.78818,-118.37755667,4,7.0,4.69295
77908,Carrie Ortiz,16,16,12,2024,0,33.74594,-118.56562,2,3.5,2.34505
78945,Ronald Romero,16,16,12,2024,0,33.78818,-118.49723333,1,0.7,0.44413
11922,Karen Montgomery,16,16,12,2024,0,33.9149,-118.58271667,2,0.7,0.46418
72865,Lori Sanchez,16,16,12,2024,0,33.8093,-118.58271667,2,3.8,2.53952
74757,Steven Ortiz,16,16,12,2024,0,34.06274,-118.49723333,9,6.6,4.41831
39446,Ralph Adams,16,16,12,2024,0,33.87266,-118.58271667,2,2.0,1.3111
26966,Lauren Ray,16,16,12,2024,0,34.2317,-118.27497667,11,48.5,32.32152
39095,Andrea Phillips,16,16,12,2024,0,33.78818,-118.39465333,1,1.8,1.17455
34445,Kayla Parker,16,16,12,2024,0,33.95714,-118.27497667,7,0.4,0.28033
35554,Gordon Lopez Jr.,16,16,12,2024,0,34.10498,-118.42884667,9,3.4,2.26077
63712,Heather Cardenas,16,16,12,2024,0,34.0205,-118.27497667,7,1.9,1.24977
16586,Phillip Wood,16,16,12,2024,0,33.87266,-118.48013667,3,0.4,0.28119
87297,Carrie Sullivan,16,16,12,2024,0,33.95714,-118.18949333,8,21.7,14.47461
32519,Amanda Jensen,16,16,12,2024,0,34.10498,-118.25788,10,6.1,4.08726
20958,Sandy Brown,16,16,12,2024,0,33.99938,-118.54852333,5,3.1,2.04951
55267,Amanda Taylor,16,16,12,2024,0,33.93602,-118.54852333,5,2.8,1.88037
65218,Molly Snyder,16,16,12,2024,0,34.0205,-118.46304,6,3.0,2.01689
72982,Dennis Clark,16,16,12,2024,0,33.9149,-118.41175,3,1.6,1.07681
29969,Janet Reyes,16,16,12,2024,0,33.97826,-118.41175,6,1.1,0.71828
14494,Stephen Giles,16,16,12,2024,0,34.10498,-118.39465333,9,0.6,0.42731
70981,Derek Clay,16,16,12,2024,0,33.78818,-118.34336333,4,6.4,4.24279
76157,Andrew Morrison,16,16,12,2024,0,34.06274,-118.27497667,10,2.1,1.37013
66489,Christian Goodman,16,16,12,2024,0,34.06274,-118.37755667,9,3.4,2.29568
45932,Andrew Henderson,16,16,12,2024,0,34.21058,-118.30917,11,14.0,9.31738
61476,Jonathan Rollins,16,16,12,2024,0,33.74594,-118.39465333,1,7.3,4.87973
57834,Robert Stevens,16,16,12,2024,0,34.14722,-118.30917,11,11.5,7.67545
28524,Zachary James,16,16,12,2024,0,33.97826,-118.22368667,8,13.9,9.28789
22293,Valerie Collins,16,16,12,2024,0,33.89378,-118.32626667,4,1.4,0.90635
74543,Joseph Cooper,16,16,12,2024,0,33.9149,-118.27497667,4,7.2,4.77749
34217,Alexa Jones,16,16,12,2024,0,34.08386,-118.41175,9,2.7,1.83036
20164,Debra Torres,16,16,12,2024,0,33.78818,-118.58271667,2,0.5,0.35505
27705,Brad Arroyo,16,16,12,2024,0,33.76706,-118.54852333,1,0.1,0.0794
59570,Megan Lawson,16,16,12,2024,0,33.93602,-118.20659,8,5.4,3.60656
94341,James Wright,16,16,12,2024,0,34.21058,-118.22368667,11,35.8,23.84227
55738,Susan Hall,16,16,12,2024,0,33.89378,-118.30917,4,1.3,0.89608
45818,Brooke Cole,16,16,12,2024,0,33.99938,-118.25788,7,1.3,0.8881
99140,Barbara White,16,16,12,2024,0,33.9149,-118.54852333,2,4.4,2.91811
17192,Nancy Smith,16,16,12,2024,0,33.8093,-118.46304,1,3.1,2.04093
25407,Monica Brown,16,16,12,2024,0,34.10498,-118.25788,10,6.1,4.06763
30605,Jasmine Henry,16,16,12,2024,0,33.85154,-118.42884667,3,1.4,0.93408
25154,Joseph Cunningham,16,16,12,2024,0,33.76706,-118.36046,4,9.0,5.96791
14978,Haley Lee,16,16,12,2024,0,33.85154,-118.56562,2,2.0,1.36318
39818,Stephanie Bray,16,16,12,2024,0,33.89378,-118.44594333,3,2.1,1.41082
26888,Dawn Becker,16,16,12,2024,0,33.99938,-118.53142667,5,2.7,1.79897
34905,Lauren Barnes,16,16,12,2024,0,34.04162,-118.34336333,10,0.8,0.53281
76904,Alisha Daniels MD,16,16,12,2024,0,33.97826,-118.17239667,8,14.1,9.37793
81650,Lacey Coleman,16,16,12,2024,0,33.99938,-118.51433,5,3.1,2.05875
15036,Edward Scott,16,16,12,2024,0,33.76706,-118.46304,1,3.8,2.54075
82512,Valerie Harding,16,16,12,2024,0,33.89378,-118.61691,2,5.8,3.85669
81553,Chloe Barton,16,16,12,2024,0,33.99938,-118.48013667,5,2.5,1.64453
13562,Mrs. Morgan Simmons,16,16,12,2024,0,33.8093,-118.61691,2,3.1,2.05354
62359,Jennifer Perry,16,16,12,2024,0,33.95714,-118.39465333,6,1.0,0.6818
90443,Mary Meyer,16,16,12,2024,0,33.78818,-118.54852333,1,6.1,4.08008
45416,Jessica Peters,16,16,12,2024,0,33.89378,-118.37755667,4,1.4,0.93921
33026,Tracy Salazar,16,16,12,2024,0,34.0205,-118.48013667,5,3.2,2.12241
33353,Shelby Grimes,16,16,12,2024,0,33.74594,-118.48013667,1,0.9,0.62446
94013,Ricky Mason,16,16,12,2024,0,33.87266,-118.30917,4,3.0,2.01027
85235,Nathaniel Williams,16,16,12,2024,0,33.74594,-118.54852333,1,2.7,1.79107
41453,Cheyenne Morris,16,16,12,2024,0,33.97826,-118.54852333,5,1.8,1.21755
19953,Sheena Santana,16,16,12,2024,0,33.93602,-118.1553,8,27.8,18.54955
30229,Theresa Baker,16,16,12,2024,0,34.06274,-118.22368667,10,14.4,9.60514
51136,Amanda Watts,16,16,12,2024,0,33.93602,-118.24078333,7,2.6,1.72144
39605,David Copeland,16,16,12,2024,0,33.9149,-118.32626667,4,2.1,1.37213
71738,Rebecca Carter,16,16,12,2024,0,33.76706,-118.27497667,4,11.7,7.80995
99863,Ashley Keith,16,16,12,2024,0,33.89378,-118.58271667,2,0.2,0.13616
55861,Mrs. Melissa James,16,16,12,2024,0,33.83042,-118.41175,3,3.3,2.17971
95781,Miguel Huerta,16,16,12,2024,0,33.85154,-118.54852333,2,0.1,0.08356
10346,Colleen Flores,16,16,12,2024,0,34.08386,-118.42884667,9,3.9,2.62904
94447,Larry Cruz,16,16,12,2024,0,33.76706,-118.37755667,4,5.6,3.7659
20463,Michael Douglas,16,16,12,2024,0,33.78818,-118.51433,1,3.1,2.06485
38013,Ashley Jacobson,16,16,12,2024,0,33.85154,-118.39465333,3,4.0,2.63654
37089,Randy Velez,16,16,12,2024,0,33.93602,-118.42884667,6,1.2,0.83321
43499,Melanie Baker,16,16,12,2024,0,34.1261,-118.46304,9,0.6,0.37704
80071,Krista Medina,16,16,12,2024,0,34.29506,-118.29207333,11,45.3,30.19267
67595,Louis Beltran,16,16,12,2024,0,33.87266,-118.59981333,2,0.1,0.07662
74307,Meghan Key,16,16,12,2024,0,33.78818,-118.59981333,2,3.2,2.14653
32575,Jeremy Michael,16,16,12,2024,0,33.93602,-118.54852333,5,1.5,1.02381
41468,Rebecca Parker,16,16,12,2024,0,33.9149,-118.29207333,4,2.7,1.82377
93836,Wayne Ingram,16,16,12,2024,0,33.78818,-118.42884667,1,4.1,2.73152
16027,Sherry Shaw,16,16,12,2024,0,34.06274,-118.41175,9,2.4,1.60301
33548,Valerie Tanner,16,16,12,2024,0,33.9149,-118.20659,8,0.4,0.2426
17447,Sherri Johnson,16,16,12,2024,0,34.14722,-118.27497667,11,12.5,8.3322
64530,Alexander Ford,16,16,12,2024,0,34.04162,-118.25788,10,0.4,0.24875
52676,Michael Green,16,16,12,2024,0,34.06274,-118.49723333,9,7.5,5.00091
39909,Nathaniel Scott,16,16,12,2024,0,33.83042,-118.61691,2,2.3,1.55967
18498,Kenneth Thompson,16,16,12,2024,0,33.85154,-118.49723333,3,0.8,0.50821
70450,Brandon King,16,16,12,2024,0,34.04162,-118.49723333,9,6.8,4.54136
73864,Neil Ruiz,16,16,12,2024,0,34.08386,-118.48013667,9,14.8,9.87112
22759,Theresa Walker,16,16,12,2024,0,33.89378,-118.59981333,2,5.2,3.48047
98505,Sara Anderson,16,16,12,2024,0,33.93602,-118.58271667,5,3.7,2.44704
18285,Richard Hawkins,16,16,12,2024,0,33.76706,-118.48013667,1,3.1,2.03548
98302,Ricky Andrade,16,16,12,2024,0,34.0205,-118.30917,7,1.0,0.69236
28260,Maria Rhodes,16,16,12,2024,0,34.0205,-118.46304,6,1.2,0.78499
87280,Bruce Brown,16,16,12,2024,0,33.83042,-118.34336333,4,2.0,1.31673
34735,Amy Lee,16,16,12,2024,0,33.74594,-118.51433,1,1.5,1.0114
43262,Theresa Smith,16,16,12,2024,0,33.85154,-118.6682,2,1.3,0.84637
26660,William Wilson,16,16,12,2024,0,33.89378,-118.59981333,2,2.4,1.57321
94855,Greg Smith,16,16,12,2024,0,34.06274,-118.37755667,9,3.1,2.04752
47979,Sarah Smith MD,16,16,12,2024,0,33.99938,-118.24078333,7,1.2,0.80419
41168,Andrew Garcia,16,16,12,2024,0,34.2317,-118.22368667,11,46.6,31.09268
21337,Jacob Parker,16,16,12,2024,0,33.95714,-118.1553,8,14.0,9.30273
89937,Kimberly Frank,16,16,12,2024,0,33.89378,-118.39465333,3,1.3,0.84117
